version,operation,latency,throughput
0,LOAD,0.121958,81995.2
1,LOAD,0.117141,85367.4
2,LOAD,0.116981,85483.6
3,LOAD,0.120655,82881.2
4,LOAD,0.118361,84487.6
5,LOAD,0.137372,72795.2
6,LOAD,0.190157,52588.3
7,LOAD,0.127502,78430.2
8,LOAD,0.118887,84113.3
9,LOAD,0.125536,79658.5
10,LOAD,0.129004,77517.2
11,LOAD,0.121886,82044
12,LOAD,0.172668,57914.5
13,LOAD,0.130302,76744.8
14,LOAD,0.121915,82024.2
15,LOAD,0.129918,76971.8
16,LOAD,0.141302,70770.5
17,LOAD,0.11641,85903
18,LOAD,0.164437,60813.5
19,LOAD,0.120041,83304.8
20,LOAD,0.130967,76355.2
21,LOAD,0.132472,75487.9
22,LOAD,0.12203,81947
23,LOAD,0.12928,77351.3
24,LOAD,0.167738,59616.8
25,LOAD,0.2104,47528.4
26,LOAD,0.125196,79874.6
27,LOAD,0.12091,82706.3
28,LOAD,0.121747,82137.4
29,LOAD,0.122902,81366
30,LOAD,0.131289,76167.6
31,LOAD,0.169303,59065.8
32,LOAD,0.145159,68889.8
33,LOAD,0.137647,72649.5
34,LOAD,0.164468,60802.2
35,LOAD,0.1261,79301.9
36,LOAD,0.12697,78759
37,LOAD,0.172862,57849.6
38,LOAD,0.123727,80823.3
39,LOAD,0.136486,73267.8
40,LOAD,0.123337,81078.5
41,LOAD,0.145521,68718.7
42,LOAD,0.117268,85274.6
43,LOAD,0.120036,83308.7
44,LOAD,0.172625,57929.1
45,LOAD,0.139159,71860
46,LOAD,0.123631,80886.1
47,LOAD,0.124807,80123.4
48,LOAD,0.124043,80617.3
49,LOAD,0.130375,76701.9
50,LOAD,0.19084,52400
51,LOAD,0.114759,87139.1
52,LOAD,0.111512,89676.5
53,LOAD,0.114255,87523.9
54,LOAD,0.119118,83950.5
55,LOAD,0.11873,84224.4
56,LOAD,0.178002,56179.1
57,LOAD,0.139575,71646.2
58,LOAD,0.114519,87321.9
59,LOAD,0.119098,83964.7
60,LOAD,0.119246,83860.4
61,LOAD,0.119389,83759.7
62,LOAD,0.117828,84869.3
63,LOAD,0.179589,55682.8
64,LOAD,0.11546,86609.7
65,LOAD,0.117566,85058.5
66,LOAD,0.125705,79551.3
67,LOAD,0.110614,90404.6
68,LOAD,0.110156,90780.1
69,LOAD,0.151643,65944.3
70,LOAD,0.133738,74773.1
71,LOAD,0.112685,88743.1
72,LOAD,0.113817,87860.2
73,LOAD,0.116956,85502.5
74,LOAD,0.111079,90025.9
75,LOAD,0.155549,64288.6
76,LOAD,0.115732,86406.2
77,LOAD,0.134641,74271.4
78,LOAD,0.114384,87424.8
79,LOAD,0.115812,86347.2
80,LOAD,0.115178,86822
81,LOAD,0.11769,84969.1
82,LOAD,0.166339,60118.4
83,LOAD,0.118399,84460.2
84,LOAD,0.176109,56783.1
85,LOAD,0.118628,84296.9
86,LOAD,0.118651,84281
87,LOAD,0.137059,72961.1
88,LOAD,0.167098,59845.3
89,LOAD,0.118345,84498.9
90,LOAD,0.117591,85040.7
91,LOAD,0.119355,83783.6
92,LOAD,0.117776,84907
93,LOAD,0.118298,84531.9
94,LOAD,0.160501,62304.9
95,LOAD,0.119764,83497.8
96,LOAD,0.118842,84145
97,LOAD,0.116415,85899.8
98,LOAD,0.133643,74825.9
99,LOAD,0.114682,87197.4
100,LOAD,0.115669,86453.4
101,PUT,0.0358129,13961.5
102,PUT,0.0262075,19078.5
103,PUT,0.0691788,7227.64
104,PUT,0.0264296,18918.2
105,PUT,0.0258707,19326.9
106,PUT,0.0263414,18981.5
107,PUT,0.0255655,19557.6
108,PUT,0.0283843,17615.4
109,PUT,0.0264489,18904.4
110,PUT,0.0276093,18109.9
111,PUT,0.0262392,19055.4
112,PUT,0.0279987,17858
113,PUT,0.0269465,18555.3
114,PUT,0.0274536,18212.5
115,PUT,0.0279202,17908.2
116,PUT,0.0265293,18847.1
117,PUT,0.026098,19158.6
118,PUT,0.0278972,17923
119,PUT,0.0283432,17640.9
120,PUT,0.0330668,15120.9
120,GET,0.0100973,49518.2
120,GET,0.00966415,51737.6
120,GET,0.00955351,52336.8
120,GET,0.00935785,53431.1
120,GET,0.00946358,52834.1
120,GET,0.0093505,53473.1
120,GET,0.00958176,52182.5
120,GET,0.00945859,52862
120,GET,0.00910724,54901.4
120,GET,0.00898509,55647.8
120,GET,0.00947901,52748.1
120,GET,0.00911976,54826
120,GET,0.00926756,53951.6
120,GET,0.00915339,54624.6
120,GET,0.0100985,49512.2
120,GET,0.010802,46287.9
120,GET,0.00988322,50590.8
120,GET,0.0105437,47421.7
120,GET,0.0101209,49402.5
120,GET,0.0107425,46543.9
