version,operation,latency,throughput
0,LOAD,0.0924535,108162
1,LOAD,0.0914136,109393
2,LOAD,0.104262,95912.6
3,LOAD,0.111745,89489.2
4,LOAD,0.094557,105756
5,LOAD,0.107716,92836.7
6,LOAD,0.0982701,101760
7,LOAD,0.132055,75725.9
8,LOAD,0.125244,79843.9
9,LOAD,0.13976,71551.3
10,LOAD,0.114166,87591.7
11,LOAD,0.10937,91432.5
12,LOAD,0.101561,98463.3
13,LOAD,0.100161,99838.9
14,LOAD,0.0949305,105340
15,LOAD,0.107224,93263
16,LOAD,0.103881,96263.8
17,LOAD,0.0968171,103288
18,LOAD,0.108996,91746.7
19,LOAD,0.0973858,102684
20,LOAD,0.109774,91096.3
21,LOAD,0.112508,88882.7
22,LOAD,0.145078,68928.4
23,LOAD,0.0958521,104327
24,LOAD,0.0997463,100254
25,LOAD,0.0994367,100567
26,LOAD,0.101702,98326.3
27,LOAD,0.117983,84758.2
28,LOAD,0.103331,96776.3
29,LOAD,0.10188,98155.1
30,LOAD,0.105031,95210
31,LOAD,0.103824,96317.2
32,LOAD,0.119277,83838.6
33,LOAD,0.109144,91621.7
34,LOAD,0.157952,63310.6
35,LOAD,0.136685,73160.8
36,LOAD,0.107411,93100.7
37,LOAD,0.114635,87233
38,LOAD,0.10294,97144.3
39,LOAD,0.104142,96022.8
40,LOAD,0.120354,83088.6
41,LOAD,0.16163,61869.8
42,LOAD,0.160478,62313.9
43,LOAD,0.126065,79324
44,LOAD,0.109683,91172
45,LOAD,0.167096,59845.8
46,LOAD,0.097892,102153
47,LOAD,0.101797,98234.4
48,LOAD,0.104181,95986.9
49,LOAD,0.135169,73981.3
50,LOAD,0.0990588,100950
51,LOAD,0.101721,98308.3
52,LOAD,0.102058,97983.7
53,LOAD,0.102646,97421.9
54,LOAD,0.103998,96155.4
55,LOAD,0.104399,95786.1
56,LOAD,0.12061,82912
57,LOAD,0.101292,98724.3
58,LOAD,0.110108,90819.9
59,LOAD,0.101709,98319.7
60,LOAD,0.101516,98506.7
61,LOAD,0.102392,97663.5
62,LOAD,0.10423,95941.4
63,LOAD,0.107239,93249.8
64,LOAD,0.131316,76152.3
65,LOAD,0.109546,91286.2
66,LOAD,0.103381,96729.7
67,LOAD,0.10623,94135.7
68,LOAD,0.154196,64852.4
69,LOAD,0.0977779,102273
70,LOAD,0.0988294,101184
71,LOAD,0.127624,78355.1
72,LOAD,0.101178,98835.8
73,LOAD,0.100923,99085.2
74,LOAD,0.105548,94744
75,LOAD,0.102455,97604.1
76,LOAD,0.102918,97165.2
77,LOAD,0.0999272,100073
78,LOAD,0.100533,99470.2
79,LOAD,0.101315,98701.8
80,LOAD,0.102103,97940.5
81,LOAD,0.104583,95617.7
82,LOAD,0.103618,96508.6
83,LOAD,0.122473,81651
84,LOAD,0.162344,61597.4
85,LOAD,0.104072,96087
86,LOAD,0.103479,96637.8
87,LOAD,0.101624,98402.3
88,LOAD,0.112266,89074.1
89,LOAD,0.107315,93183.9
90,LOAD,0.0975839,102476
91,LOAD,0.145453,68750.9
92,LOAD,0.0947407,105551
93,LOAD,0.0950593,105197
94,LOAD,0.096666,103449
95,LOAD,0.113353,88220.2
96,LOAD,0.0948804,105396
97,LOAD,0.095678,104517
98,LOAD,0.0971232,102962
99,LOAD,0.105297,94969.3
100,LOAD,0.099786,100214
101,PUT,0.0375505,13315.4
102,PUT,0.0241323,20719.2
103,PUT,0.0239652,20863.6
104,PUT,0.024023,20813.4
105,PUT,0.0236721,21121.9
106,PUT,0.0239009,20919.7
107,PUT,0.0240253,20811.4
108,PUT,0.025343,19729.3
109,PUT,0.0238519,20962.7
110,PUT,0.0233404,21422.1
111,PUT,0.0239773,20853
112,PUT,0.0289044,17298.4
113,PUT,0.0241747,20682.7
114,PUT,0.0249562,20035.1
115,PUT,0.0244529,20447.5
116,PUT,0.0243004,20575.8
117,PUT,0.0268756,18604.2
118,PUT,0.0242065,20655.6
119,PUT,0.0249282,20057.6
120,PUT,0.0241566,20698.3
120,GET,0.00904664,55269.1
120,GET,0.00915063,54641.1
120,GET,0.00868131,57595
120,GET,0.00845202,59157.5
120,GET,0.00829606,60269.5
120,GET,0.00810338,61702.6
120,GET,0.00797411,62702.9
120,GET,0.00822986,60754.4
120,GET,0.00777488,64309.7
120,GET,0.00794126,62962.3
120,GET,0.00767593,65138.7
120,GET,0.00823181,60739.9
120,GET,0.00802408,62312.4
120,GET,0.00838316,59643.4
120,GET,0.00792455,63095
120,GET,0.00777674,64294.3
120,GET,0.00778679,64211.4
120,GET,0.00815353,61323.1
120,GET,0.00780493,64062.1
120,GET,0.0076342,65494.7
