version,operation,latency,throughput
0,LOAD,0.123372,81055.7
1,LOAD,0.128487,77828.9
2,LOAD,0.159075,62863.4
3,LOAD,0.168544,59331.5
4,LOAD,0.18729,53393.1
5,LOAD,0.154814,64593.7
6,LOAD,0.256145,39040.3
7,LOAD,0.11818,84617
8,LOAD,0.119824,83455.6
9,LOAD,0.117359,85208.6
10,LOAD,0.116854,85576.9
11,LOAD,0.112402,88966
12,LOAD,0.166691,59991.2
13,LOAD,0.120154,83226.5
14,LOAD,0.114814,87097.1
15,LOAD,0.112579,88826.4
16,LOAD,0.11359,88035.9
17,LOAD,0.129131,77440.7
18,LOAD,0.171526,58300.2
19,LOAD,0.118885,84115.2
20,LOAD,0.124135,80557.7
21,LOAD,0.113426,88163.3
22,LOAD,0.123823,80760.2
23,LOAD,0.111249,89888.2
24,LOAD,0.130205,76801.8
25,LOAD,0.168724,59268.4
26,LOAD,0.132447,75502
27,LOAD,0.111963,89315.3
28,LOAD,0.11235,89007.4
29,LOAD,0.140673,71086.7
30,LOAD,0.118683,84257.7
31,LOAD,0.176807,56558.9
32,LOAD,0.120643,82889.2
33,LOAD,0.115953,86242.1
34,LOAD,0.11545,86617.7
35,LOAD,0.115938,86252.9
36,LOAD,0.116485,85848
37,LOAD,0.189224,52847.5
38,LOAD,0.119864,83428.1
39,LOAD,0.117777,84906.4
40,LOAD,0.120237,83169
41,LOAD,0.144704,69106.5
42,LOAD,0.121514,82294.8
43,LOAD,0.134177,74528.6
44,LOAD,0.179845,55603.3
45,LOAD,0.12187,82054.4
46,LOAD,0.120472,83006.8
47,LOAD,0.115677,86447.8
48,LOAD,0.13145,76074.6
49,LOAD,0.117023,85453.1
50,LOAD,0.165827,60304
51,LOAD,0.120975,82661.8
52,LOAD,0.129272,77356.1
53,LOAD,0.110808,90246.3
54,LOAD,0.125009,79994.2
55,LOAD,0.110829,90229.4
56,LOAD,0.17002,58816.7
57,LOAD,0.113671,87973
58,LOAD,0.113239,88309.2
59,LOAD,0.117991,84752
60,LOAD,0.11819,84609.8
61,LOAD,0.13798,72474.4
62,LOAD,0.113003,88493.5
63,LOAD,0.184364,54240.4
64,LOAD,0.132655,75383.7
65,LOAD,0.135236,73944.9
66,LOAD,0.116055,86166.2
67,LOAD,0.122977,81316.3
68,LOAD,0.159583,62663.2
69,LOAD,0.167179,59816.3
70,LOAD,0.11571,86423.2
71,LOAD,0.110947,90133.5
72,LOAD,0.113429,88161.1
73,LOAD,0.11646,85866.2
74,LOAD,0.111584,89618.8
75,LOAD,0.183335,54544.9
76,LOAD,0.114908,87026.4
77,LOAD,0.120287,83134.6
78,LOAD,0.141313,70764.7
79,LOAD,0.111813,89435.4
80,LOAD,0.110374,90600.8
81,LOAD,0.111745,89489.4
82,LOAD,0.16914,59122.7
83,LOAD,0.124198,80516.4
84,LOAD,0.171594,58277.1
85,LOAD,0.139492,71688.9
86,LOAD,0.114507,87331
87,LOAD,0.114774,87127.6
88,LOAD,0.182236,54874
89,LOAD,0.114895,87035.9
90,LOAD,0.11332,88245.3
91,LOAD,0.112932,88548.5
92,LOAD,0.117041,85440.2
93,LOAD,0.115597,86507.6
94,LOAD,0.19012,52598.3
95,LOAD,0.115427,86635.1
96,LOAD,0.113018,88481.4
97,LOAD,0.11877,84196.5
98,LOAD,0.115276,86748.3
99,LOAD,0.113557,88061.6
100,LOAD,0.113279,88277.7
101,PUT,0.206015,19416
102,PUT,0.150588,26562.5
103,PUT,0.151729,26362.7
104,PUT,0.155113,25787.7
105,PUT,0.172148,23235.9
106,PUT,0.167846,23831.4
107,PUT,0.183095,21846.5
108,PUT,0.183239,21829.4
109,PUT,0.173843,23009.3
110,PUT,0.167177,23926.8
111,PUT,0.156786,25512.5
112,PUT,0.154108,25955.8
113,PUT,0.177104,22585.5
114,PUT,0.165872,24115
115,PUT,0.157412,25411
116,PUT,0.163462,24470.6
117,PUT,0.209745,19070.8
118,PUT,0.159657,25053.7
119,PUT,0.157247,25437.7
120,PUT,0.157982,25319.4
120,GET,0.0979842,40822.9
120,GET,0.072755,54979
120,GET,0.071184,56192.4
120,GET,0.0708067,56491.8
120,GET,0.0689091,58047.5
120,GET,0.0693263,57698.1
120,GET,0.0680192,58806.9
120,GET,0.0780303,51262.1
120,GET,0.0671602,59559.1
120,GET,0.0675694,59198.4
120,GET,0.0679764,58844
120,GET,0.0666606,60005.5
120,GET,0.0729166,54857.2
120,GET,0.068048,58782
120,GET,0.0689011,58054.2
120,GET,0.067469,59286.5
120,GET,0.0668664,59820.8
120,GET,0.0664434,60201.6
120,GET,0.0676353,59140.8
120,GET,0.0882284,45336.9
