version,operation,latency,throughput
0,LOAD,0.0947045,105592
1,LOAD,0.0917518,108990
2,LOAD,0.0974524,102614
3,LOAD,0.0901613,110912
4,LOAD,0.0918531,108870
5,LOAD,0.0950028,105260
6,LOAD,0.0945802,105730
7,LOAD,0.0989976,101013
8,LOAD,0.101605,98420.5
9,LOAD,0.103715,96417.6
10,LOAD,0.107596,92940.1
11,LOAD,0.0996843,100317
12,LOAD,0.10038,99621
13,LOAD,0.100738,99267.2
14,LOAD,0.107608,92929.8
15,LOAD,0.105706,94602
16,LOAD,0.102373,97682.5
17,LOAD,0.12378,80788.5
18,LOAD,0.0950221,105239
19,LOAD,0.098361,101666
20,LOAD,0.126039,79340.4
21,LOAD,0.0915621,109216
22,LOAD,0.147141,67962.2
23,LOAD,0.0968282,103276
24,LOAD,0.0976154,102443
25,LOAD,0.103825,96315.5
26,LOAD,0.105019,95221
27,LOAD,0.119238,83866.1
28,LOAD,0.0967231,103388
29,LOAD,0.0943,106044
30,LOAD,0.118241,84573.1
31,LOAD,0.119805,83469.1
32,LOAD,0.0990522,100957
33,LOAD,0.100818,99189
34,LOAD,0.111378,89784.3
35,LOAD,0.101961,98076.4
36,LOAD,0.116579,85778.4
37,LOAD,0.103161,96936.1
38,LOAD,0.0980613,101977
39,LOAD,0.0966888,103425
40,LOAD,0.0974271,102641
41,LOAD,0.126093,79306.5
42,LOAD,0.0978718,102174
43,LOAD,0.0970918,102995
44,LOAD,0.0971724,102910
45,LOAD,0.160459,62321
46,LOAD,0.0995648,100437
47,LOAD,0.0996072,100394
48,LOAD,0.0999315,100069
49,LOAD,0.0985176,101505
50,LOAD,0.0996056,100396
51,LOAD,0.11561,86497.7
52,LOAD,0.103904,96242.8
53,LOAD,0.10478,95437.9
54,LOAD,0.0982742,101756
55,LOAD,0.0991657,100841
56,LOAD,0.098455,101569
57,LOAD,0.117799,84890.3
58,LOAD,0.100007,99992.9
59,LOAD,0.101529,98493.7
60,LOAD,0.101676,98351.9
61,LOAD,0.104382,95802
62,LOAD,0.101506,98516.7
63,LOAD,0.107978,92611.6
64,LOAD,0.103337,96771.1
65,LOAD,0.10257,97494.2
66,LOAD,0.104724,95489.2
67,LOAD,0.120753,82813.7
68,LOAD,0.199305,50174.4
69,LOAD,0.151835,65860.8
70,LOAD,0.108997,91745.9
71,LOAD,0.106729,93695.2
72,LOAD,0.106025,94317.6
73,LOAD,0.109613,91230.2
74,LOAD,0.106369,94012.6
75,LOAD,0.109364,91437.5
76,LOAD,0.107083,93385.7
77,LOAD,0.109546,91286
78,LOAD,0.0933573,107115
79,LOAD,0.100239,99761.7
80,LOAD,0.0943115,106032
81,LOAD,0.0934665,106990
82,LOAD,0.114533,87311
83,LOAD,0.0950225,105238
84,LOAD,0.153976,64945.3
85,LOAD,0.0964847,103643
86,LOAD,0.0941698,106191
87,LOAD,0.0974791,102586
88,LOAD,0.101232,98782.5
89,LOAD,0.0966501,103466
90,LOAD,0.0960948,104064
91,LOAD,0.151797,65877.6
92,LOAD,0.120408,83051
93,LOAD,0.105439,94841.3
94,LOAD,0.0958263,104356
95,LOAD,0.102271,97779.6
96,LOAD,0.102131,97913.7
97,LOAD,0.0966136,103505
98,LOAD,0.0960836,104076
99,LOAD,0.0979876,102054
100,LOAD,0.0991266,100881
101,PUT,0.0898562,22257.8
102,PUT,0.0796611,25106.4
103,PUT,0.0799751,25007.8
104,PUT,0.0813595,24582.3
105,PUT,0.081602,24509.2
106,PUT,0.0803516,24890.6
107,PUT,0.0828104,24151.6
108,PUT,0.0821484,24346.2
109,PUT,0.0858445,23297.9
110,PUT,0.0864461,23135.8
111,PUT,0.0901416,22187.3
112,PUT,0.0945366,21155.8
113,PUT,0.102963,19424.5
114,PUT,0.100515,19897.5
115,PUT,0.0986302,20277.8
116,PUT,0.0976901,20472.9
117,PUT,0.0910712,21960.9
118,PUT,0.0857682,23318.7
119,PUT,0.083424,23973.9
120,PUT,0.0813132,24596.3
120,GET,0.033554,59605.4
120,GET,0.0328552,60873.1
120,GET,0.0300615,66530.2
120,GET,0.0304531,65674.8
120,GET,0.0313647,63766
120,GET,0.0307968,64941.7
120,GET,0.0308837,64759.1
120,GET,0.030782,64973
120,GET,0.030207,66209.9
120,GET,0.0300697,66512
120,GET,0.0300701,66511.3
120,GET,0.0285713,70000.3
120,GET,0.0295064,67781.9
120,GET,0.029163,68580
120,GET,0.0288058,69430.5
120,GET,0.0292942,68272.8
120,GET,0.0291194,68682.8
120,GET,0.0300255,66610
120,GET,0.0295866,67598.1
120,GET,0.0291575,68593.1
