version,operation,latency,throughput
0,LOAD,0.113121,88400.8
1,LOAD,0.107512,93013
2,LOAD,0.111767,89471.6
3,LOAD,0.120056,83294.3
4,LOAD,0.130805,76449.9
5,LOAD,0.121413,82363.6
6,LOAD,0.162809,61421.8
7,LOAD,0.116267,86009
8,LOAD,0.120537,82962.2
9,LOAD,0.114354,87447.7
10,LOAD,0.117273,85270.9
11,LOAD,0.113348,88223.7
12,LOAD,0.160106,62458.6
13,LOAD,0.14348,69696
14,LOAD,0.119447,83719.3
15,LOAD,0.114203,87563.3
16,LOAD,0.106898,93546.8
17,LOAD,0.107997,92595.2
18,LOAD,0.157203,63612
19,LOAD,0.107938,92645.5
20,LOAD,0.119458,83711.5
21,LOAD,0.106457,93934.4
22,LOAD,0.107193,93289.3
23,LOAD,0.108582,92096.5
24,LOAD,0.119769,83493.8
25,LOAD,0.153003,65358.3
26,LOAD,0.109301,91490.8
27,LOAD,0.109801,91074
28,LOAD,0.115705,86426.3
29,LOAD,0.122409,81693.4
30,LOAD,0.111663,89555.2
31,LOAD,0.155276,64401.5
32,LOAD,0.112942,88541
33,LOAD,0.114494,87340.8
34,LOAD,0.130165,76825.3
35,LOAD,0.128119,78052.6
36,LOAD,0.115215,86794
37,LOAD,0.174409,57336.5
38,LOAD,0.113676,87969.3
39,LOAD,0.112764,88680.7
40,LOAD,0.130517,76618.4
41,LOAD,0.149405,66932.4
42,LOAD,0.113406,88178.9
43,LOAD,0.112919,88559.2
44,LOAD,0.176,56818.1
45,LOAD,0.129823,77027.9
46,LOAD,0.117307,85246.5
47,LOAD,0.112212,89117.2
48,LOAD,0.115315,86718.8
49,LOAD,0.114227,87544.6
50,LOAD,0.163299,61237.4
51,LOAD,0.134789,74190.2
52,LOAD,0.114851,87069.1
53,LOAD,0.115242,86773.9
54,LOAD,0.117592,85039.6
55,LOAD,0.116426,85891.7
56,LOAD,0.161319,61989
57,LOAD,0.116841,85586.4
58,LOAD,0.137387,72786.9
59,LOAD,0.118132,84650.9
60,LOAD,0.120817,82769.6
61,LOAD,0.110679,90351.2
62,LOAD,0.113641,87996.2
63,LOAD,0.16408,60945.9
64,LOAD,0.114072,87664.1
65,LOAD,0.135532,73783.1
66,LOAD,0.118417,84447.7
67,LOAD,0.113482,88119.9
68,LOAD,0.115857,86313.5
69,LOAD,0.161206,62032.6
70,LOAD,0.119634,83588
71,LOAD,0.116662,85717.5
72,LOAD,0.137823,72557
73,LOAD,0.119912,83394.3
74,LOAD,0.120186,83204.3
75,LOAD,0.176325,56713.5
76,LOAD,0.111707,89519.8
77,LOAD,0.11328,88276.6
78,LOAD,0.113913,87786.6
79,LOAD,0.113971,87741.5
80,LOAD,0.11191,89357.8
81,LOAD,0.115683,86443
82,LOAD,0.166164,60181.5
83,LOAD,0.136706,73149.5
84,LOAD,0.170441,58671.4
85,LOAD,0.113451,88144
86,LOAD,0.113904,87793.4
87,LOAD,0.111878,89383.3
88,LOAD,0.162138,61676
89,LOAD,0.109452,91364
90,LOAD,0.112773,88673.6
91,LOAD,0.111869,89389.9
92,LOAD,0.113788,87882.4
93,LOAD,0.134436,74384.9
94,LOAD,0.152347,65639.4
95,LOAD,0.110249,90704.1
96,LOAD,0.111184,89940.7
97,LOAD,0.114002,87718
98,LOAD,0.111894,89370
99,LOAD,0.112113,89196.1
100,LOAD,0.113378,88200.3
101,PUT,0.175154,17127.8
102,PUT,0.129814,23110
103,PUT,0.11549,25976.3
104,PUT,0.131625,22792.1
105,PUT,0.140946,21284.7
106,PUT,0.113911,26336.4
107,PUT,0.118335,25351.7
108,PUT,0.130359,23013.4
109,PUT,0.133787,22423.6
110,PUT,0.138565,21650.6
111,PUT,0.134075,22375.5
112,PUT,0.131325,22844.2
113,PUT,0.129916,23091.8
114,PUT,0.121282,24735.7
115,PUT,0.125097,23981.5
116,PUT,0.140654,21329
117,PUT,0.119411,25123.3
118,PUT,0.120207,24957
119,PUT,0.120723,24850.2
120,PUT,0.122672,24455.4
120,GET,0.0623885,48085.8
120,GET,0.0560566,53517.4
120,GET,0.0563359,53252
120,GET,0.0550604,54485.6
120,GET,0.0549282,54616.7
120,GET,0.05355,56022.4
120,GET,0.053418,56160.9
120,GET,0.0531133,56483.1
120,GET,0.0590202,50830.1
120,GET,0.0523209,57338.5
120,GET,0.0529316,56676.9
120,GET,0.0523301,57328.4
120,GET,0.0525351,57104.7
120,GET,0.0524853,57158.9
120,GET,0.0545767,54968.5
120,GET,0.0529493,56657.9
120,GET,0.0747567,40130.2
120,GET,0.0524226,57227.3
120,GET,0.0523929,57259.7
120,GET,0.0521222,57557.1
