version,operation,latency,throughput
0,LOAD,0.152478,65583.1
1,LOAD,0.142817,70019.6
2,LOAD,0.145517,68720.5
3,LOAD,0.191088,52331.9
4,LOAD,0.141374,70734.2
5,LOAD,0.141609,70616.8
6,LOAD,0.192233,52020.1
7,LOAD,0.137533,72709.9
8,LOAD,0.136688,73159.4
9,LOAD,0.18734,53378.8
10,LOAD,0.14352,69676.7
11,LOAD,0.146083,68454.4
12,LOAD,0.199804,50049.1
13,LOAD,0.178121,56141.5
14,LOAD,0.185373,53945.3
15,LOAD,0.161263,62010.6
16,LOAD,0.211907,47190.6
17,LOAD,0.156315,63973.3
18,LOAD,0.162277,61623.1
19,LOAD,0.189866,52668.6
20,LOAD,0.152163,65719.2
21,LOAD,0.151562,65979.8
22,LOAD,0.187848,53234.7
23,LOAD,0.140821,71012.2
24,LOAD,0.143119,69871.8
25,LOAD,0.204783,48832.2
26,LOAD,0.1427,70077.1
27,LOAD,0.143654,69611.6
28,LOAD,0.206037,48534.9
29,LOAD,0.142897,69980.4
30,LOAD,0.143369,69750
31,LOAD,0.143827,69528
32,LOAD,0.213229,46898
33,LOAD,0.148272,67443.7
34,LOAD,0.151656,65938.8
35,LOAD,0.197165,50719
36,LOAD,0.151365,66065.4
37,LOAD,0.141856,70494.1
38,LOAD,0.197905,50529.3
39,LOAD,0.142112,70367.1
40,LOAD,0.140643,71102.3
41,LOAD,0.24148,41411.3
42,LOAD,0.135823,73625.1
43,LOAD,0.13694,73024.7
44,LOAD,0.135834,73619.4
45,LOAD,0.244142,40959.8
46,LOAD,0.210245,47563.4
47,LOAD,0.208695,47916.8
48,LOAD,0.344743,29007.1
49,LOAD,0.196924,50780.9
50,LOAD,0.234955,42561.3
51,LOAD,0.193757,51611.1
52,LOAD,0.151668,65933.5
53,LOAD,0.16551,60419.2
54,LOAD,0.20465,48863.8
55,LOAD,0.178042,56166.4
56,LOAD,0.147495,67799
57,LOAD,0.201473,49634.6
58,LOAD,0.139498,71685.4
59,LOAD,0.139615,71625.6
60,LOAD,0.159334,62761
61,LOAD,0.195161,51239.7
62,LOAD,0.149218,67015.9
63,LOAD,0.133892,74687.1
64,LOAD,0.180522,55395
65,LOAD,0.135269,73926.7
66,LOAD,0.152815,65438.4
67,LOAD,0.182841,54692.4
68,LOAD,0.145864,68556.8
69,LOAD,0.156856,63752.6
70,LOAD,0.196727,50831.8
71,LOAD,0.150787,66318.6
72,LOAD,0.159182,62821.3
73,LOAD,0.187864,53230.1
74,LOAD,0.14286,69998.7
75,LOAD,0.143035,69913
76,LOAD,0.142432,70208.8
77,LOAD,0.18415,54303.6
78,LOAD,0.140391,71229.5
79,LOAD,0.140653,71097.1
80,LOAD,0.20752,48188.2
81,LOAD,0.136877,73058.1
82,LOAD,0.141299,70771.9
83,LOAD,0.191924,52104
84,LOAD,0.194471,51421.6
85,LOAD,0.136642,73183.7
86,LOAD,0.195288,51206.5
87,LOAD,0.139069,71906.7
88,LOAD,0.157814,63365.9
89,LOAD,0.13458,74305.4
90,LOAD,0.18524,53984
91,LOAD,0.136468,73277.1
92,LOAD,0.136849,73073.4
93,LOAD,0.191951,52096.5
94,LOAD,0.139584,71641.6
95,LOAD,0.140267,71292.6
96,LOAD,0.200009,49997.7
97,LOAD,0.158686,63017.6
98,LOAD,0.139758,71552.5
99,LOAD,0.18904,52898.9
100,LOAD,0.139706,71578.9
101,PUT,0.162506,24614.4
102,PUT,0.174461,22927.7
103,PUT,0.16899,23670.1
104,PUT,0.161132,24824.4
105,PUT,0.233541,17127.6
106,PUT,0.18199,21979.3
107,PUT,0.194963,20516.7
108,PUT,0.194624,20552.5
109,PUT,0.18468,21659.1
110,PUT,0.170305,23487.2
111,PUT,0.16716,23929.1
112,PUT,0.186017,21503.4
113,PUT,0.216645,18463.4
114,PUT,0.167198,23923.7
115,PUT,0.165671,24144.2
116,PUT,0.164507,24315.1
117,PUT,0.171846,23276.7
118,PUT,0.16767,23856.4
119,PUT,0.166699,23995.4
120,PUT,0.19528,20483.4
120,GET,0.0888458,45021.8
120,GET,0.0794302,50358.7
120,GET,0.080097,49939.5
120,GET,0.0778502,51380.7
120,GET,0.0770177,51936.1
120,GET,0.0760922,52567.8
120,GET,0.0750256,53315.2
120,GET,0.0720588,55510.2
120,GET,0.071067,56285
120,GET,0.0771936,51817.8
120,GET,0.0713112,56092.2
120,GET,0.0701143,57049.7
120,GET,0.0701551,57016.6
120,GET,0.0696042,57467.8
120,GET,0.0701306,57036.4
120,GET,0.0886031,45145.1
120,GET,0.0695517,57511.1
120,GET,0.0695691,57496.8
120,GET,0.0694953,57557.8
120,GET,0.0703602,56850.3
