version,operation,latency,throughput
0,LOAD,0.120278,83140.8
1,LOAD,0.121263,82465.4
2,LOAD,0.120615,82908.1
3,LOAD,0.129083,77469.3
4,LOAD,0.134272,74475.8
5,LOAD,0.133473,74921.5
6,LOAD,0.172574,57946.2
7,LOAD,0.122882,81379.2
8,LOAD,0.119401,83751.6
9,LOAD,0.1225,81632.5
10,LOAD,0.128337,77919.6
11,LOAD,0.12072,82836.3
12,LOAD,0.175319,57038.8
13,LOAD,0.120967,82666.9
14,LOAD,0.117753,84923.8
15,LOAD,0.114706,87179.6
16,LOAD,0.113532,88080.6
17,LOAD,0.130311,76739.5
18,LOAD,0.172601,57937.1
19,LOAD,0.120517,82976.1
20,LOAD,0.137711,72615.7
21,LOAD,0.127744,78281.7
22,LOAD,0.116284,85996.2
23,LOAD,0.112812,88643.2
24,LOAD,0.115281,86744.8
25,LOAD,0.162779,61432.9
26,LOAD,0.126219,79227.3
27,LOAD,0.119184,83903.7
28,LOAD,0.118068,84696.8
29,LOAD,0.119204,83890
30,LOAD,0.147011,68022.3
31,LOAD,0.183387,54529.4
32,LOAD,0.120593,82923.7
33,LOAD,0.121098,82577.5
34,LOAD,0.124985,80009.5
35,LOAD,0.125759,79517
36,LOAD,0.120734,82826.4
37,LOAD,0.157753,63390.1
38,LOAD,0.117802,84888.4
39,LOAD,0.1153,86730.2
40,LOAD,0.112657,88765.3
41,LOAD,0.152931,65388.8
42,LOAD,0.112384,88980.4
43,LOAD,0.115325,86711.1
44,LOAD,0.156019,64094.8
45,LOAD,0.113355,88218.6
46,LOAD,0.116634,85738.5
47,LOAD,0.126159,79265.1
48,LOAD,0.116204,86055.3
49,LOAD,0.125457,79708.4
50,LOAD,0.163944,60996.6
51,LOAD,0.113358,88215.7
52,LOAD,0.115991,86213.6
53,LOAD,0.126087,79310.1
54,LOAD,0.113187,88349.2
55,LOAD,0.116382,85923.6
56,LOAD,0.165499,60423.2
57,LOAD,0.115743,86398.1
58,LOAD,0.118204,84599.8
59,LOAD,0.134563,74314.9
60,LOAD,0.126136,79279.8
61,LOAD,0.116599,85764.3
62,LOAD,0.118989,84041.4
63,LOAD,0.163114,61306.8
64,LOAD,0.114271,87511.6
65,LOAD,0.120171,83215
66,LOAD,0.132065,75720.4
67,LOAD,0.11647,85859.1
68,LOAD,0.139952,71453.3
69,LOAD,0.163387,61204.5
70,LOAD,0.127457,78457.9
71,LOAD,0.142385,70232.3
72,LOAD,0.136301,73367.1
73,LOAD,0.122785,81443
74,LOAD,0.135654,73717.2
75,LOAD,0.170493,58653.5
76,LOAD,0.109358,91442.9
77,LOAD,0.111572,89628.4
78,LOAD,0.110703,90331.9
79,LOAD,0.114968,86980.4
80,LOAD,0.11225,89086.8
81,LOAD,0.111217,89914.5
82,LOAD,0.177921,56204.8
83,LOAD,0.114616,87248.1
84,LOAD,0.173969,57481.6
85,LOAD,0.142729,70063.1
86,LOAD,0.123748,80809.1
87,LOAD,0.144947,68990.7
88,LOAD,0.184664,54152.3
89,LOAD,0.116732,85666.3
90,LOAD,0.122871,81386.4
91,LOAD,0.138205,72356.3
92,LOAD,0.118358,84489.5
93,LOAD,0.126514,79042.9
94,LOAD,0.178912,55893.3
95,LOAD,0.120849,82747.9
96,LOAD,0.119342,83792.5
97,LOAD,0.119033,84010.2
98,LOAD,0.121429,82352.5
99,LOAD,0.120283,83137.3
100,LOAD,0.118973,84052.8
101,PUT,0.25499,19608.6
102,PUT,0.183047,27315.4
103,PUT,0.183834,27198.5
104,PUT,0.190304,26273.8
105,PUT,0.209801,23832.1
106,PUT,0.215509,23200.9
107,PUT,0.221908,22531.9
108,PUT,0.192143,26022.3
109,PUT,0.188656,26503.2
110,PUT,0.185343,26977.1
111,PUT,0.18914,26435.5
112,PUT,0.192672,25950.9
113,PUT,0.236563,21136
114,PUT,0.207205,24130.7
115,PUT,0.190158,26293.9
116,PUT,0.200664,24917.3
117,PUT,0.197724,25287.8
118,PUT,0.206677,24192.4
119,PUT,0.201792,24778
120,PUT,0.205295,24355.2
120,GET,0.122272,40892.5
120,GET,0.0942121,53071.8
120,GET,0.0928471,53851.9
120,GET,0.0930685,53723.9
120,GET,0.0893382,55967.1
120,GET,0.0881206,56740.4
120,GET,0.0866244,57720.5
120,GET,0.0896399,55778.7
120,GET,0.0865417,57775.6
120,GET,0.105222,47518.4
120,GET,0.0944529,52936.4
120,GET,0.0958385,52171.1
120,GET,0.0847712,58982.3
120,GET,0.0869062,57533.3
120,GET,0.102441,48808.4
120,GET,0.0846092,59095.2
120,GET,0.085187,58694.4
120,GET,0.0844052,59238.1
120,GET,0.0852081,58679.9
120,GET,0.084532,59149.2
