version,operation,latency,throughput
0,LOAD,0.147021,68017.7
1,LOAD,0.141485,70679
2,LOAD,0.152642,65512.6
3,LOAD,0.190275,52555.6
4,LOAD,0.154181,64858.7
5,LOAD,0.150821,66304
6,LOAD,0.196988,50764.5
7,LOAD,0.157946,63312.8
8,LOAD,0.174439,57326.6
9,LOAD,0.205646,48627.2
10,LOAD,0.156531,63885.1
11,LOAD,0.147538,67779.1
12,LOAD,0.199491,50127.7
13,LOAD,0.160114,62455.5
14,LOAD,0.160832,62176.6
15,LOAD,0.145691,68638.6
16,LOAD,0.203458,49150.3
17,LOAD,0.197243,50698.9
18,LOAD,0.154084,64899.9
19,LOAD,0.1977,50581.7
20,LOAD,0.174086,57442.8
21,LOAD,0.156771,63787.2
22,LOAD,0.213534,46831
23,LOAD,0.148972,67126.6
24,LOAD,0.157206,63610.9
25,LOAD,0.19884,50291.6
26,LOAD,0.150503,66443.7
27,LOAD,0.161776,61814
28,LOAD,0.196206,50966.7
29,LOAD,0.15339,65193.4
30,LOAD,0.153788,65024.4
31,LOAD,0.156368,63951.7
32,LOAD,0.195467,51159.6
33,LOAD,0.148058,67541.1
34,LOAD,0.150632,66387
35,LOAD,0.199161,50210.7
36,LOAD,0.156502,63897.1
37,LOAD,0.144687,69114.5
38,LOAD,0.192726,51887.1
39,LOAD,0.141545,70648.7
40,LOAD,0.152144,65727.1
41,LOAD,0.206312,48470.3
42,LOAD,0.138412,72248.1
43,LOAD,0.139327,71773.6
44,LOAD,0.137512,72721.1
45,LOAD,0.203122,49231.6
46,LOAD,0.141086,70878.7
47,LOAD,0.143873,69505.9
48,LOAD,0.185637,53868.6
49,LOAD,0.142375,70237.2
50,LOAD,0.156789,63780.1
51,LOAD,0.185581,53884.7
52,LOAD,0.150103,66621
53,LOAD,0.138768,72062.5
54,LOAD,0.23012,43455.5
55,LOAD,0.139728,71567.9
56,LOAD,0.140941,70951.4
57,LOAD,0.18428,54265.3
58,LOAD,0.142752,70051.4
59,LOAD,0.226947,44063.2
60,LOAD,0.223905,44661.7
61,LOAD,0.361391,27670.9
62,LOAD,0.196017,51015.9
63,LOAD,0.203304,49187.5
64,LOAD,0.197369,50666.5
65,LOAD,0.158268,63183.9
66,LOAD,0.145081,68926.9
67,LOAD,0.188592,53024.6
68,LOAD,0.147315,67881.7
69,LOAD,0.14117,70836.6
70,LOAD,0.214881,46537.4
71,LOAD,0.152151,65724
72,LOAD,0.142686,70083.8
73,LOAD,0.192617,51916.4
74,LOAD,0.146277,68363.5
75,LOAD,0.146037,68475.7
76,LOAD,0.145059,68937.7
77,LOAD,0.203103,49236.1
78,LOAD,0.162835,61411.8
79,LOAD,0.141583,70629.8
80,LOAD,0.19175,52151.2
81,LOAD,0.138351,72279.7
82,LOAD,0.138903,71992.6
83,LOAD,0.185635,53869.2
84,LOAD,0.197478,50638.5
85,LOAD,0.142303,70272.7
86,LOAD,0.205055,48767.5
87,LOAD,0.137183,72895.1
88,LOAD,0.138795,72048.9
89,LOAD,0.145746,68612.5
90,LOAD,0.20484,48818.7
91,LOAD,0.139572,71647.4
92,LOAD,0.134444,74380.7
93,LOAD,0.178387,56058
94,LOAD,0.135746,73666.9
95,LOAD,0.17775,56258.8
96,LOAD,0.186059,53746.5
97,LOAD,0.146833,68104.7
98,LOAD,0.152373,65628.4
99,LOAD,0.1867,53561.9
100,LOAD,0.140102,71376.5
101,PUT,0.0413565,12090
102,PUT,0.0264995,18868.3
103,PUT,0.0261399,19127.9
104,PUT,0.0274296,18228.5
105,PUT,0.0295882,16898.6
106,PUT,0.0264117,18931
107,PUT,0.0297731,16793.7
108,PUT,0.0263153,19000.3
109,PUT,0.0288472,17332.7
110,PUT,0.0261613,19112.2
111,PUT,0.0268493,18622.4
112,PUT,0.0269097,18580.7
113,PUT,0.0264782,18883.4
114,PUT,0.0285591,17507.5
115,PUT,0.0285638,17504.7
116,PUT,0.0291214,17169.5
117,PUT,0.051058,9792.78
118,PUT,0.0279447,17892.5
119,PUT,0.0284416,17579.9
120,PUT,0.0305078,16389.2
120,GET,0.0101967,49035.6
120,GET,0.00989224,50544.7
120,GET,0.00948376,52721.7
120,GET,0.00957439,52222.7
120,GET,0.00936164,53409.4
120,GET,0.0098204,50914.4
120,GET,0.0093472,53492
120,GET,0.00958343,52173.4
120,GET,0.00932818,53601
120,GET,0.00948146,52734.5
120,GET,0.00924139,54104.4
120,GET,0.00922866,54179.1
120,GET,0.00937702,53321.9
120,GET,0.0094036,53171.1
120,GET,0.00935558,53444
120,GET,0.00944312,52948.6
120,GET,0.00961245,52015.9
120,GET,0.00927602,53902.4
120,GET,0.00919382,54384.3
120,GET,0.00940975,53136.4
