version,operation,latency,throughput
0,LOAD,0.12427,80469.8
1,LOAD,0.0989674,101043
2,LOAD,0.118433,84435.6
3,LOAD,0.111204,89925
4,LOAD,0.0979099,102135
5,LOAD,0.0990441,100965
6,LOAD,0.100669,99335.8
7,LOAD,0.0915317,109252
8,LOAD,0.0968122,103293
9,LOAD,0.0997476,100253
10,LOAD,0.107701,92849.8
11,LOAD,0.0981054,101931
12,LOAD,0.100763,99242.7
13,LOAD,0.10893,91802.3
14,LOAD,0.0951604,105086
15,LOAD,0.0945268,105790
16,LOAD,0.10604,94303.6
17,LOAD,0.0984304,101595
18,LOAD,0.105431,94848.6
19,LOAD,0.12729,78561
20,LOAD,0.121541,82276.5
21,LOAD,0.1102,90744.4
22,LOAD,0.149148,67047.5
23,LOAD,0.0988329,101181
24,LOAD,0.10096,99049.6
25,LOAD,0.0996581,100343
26,LOAD,0.114929,87010.1
27,LOAD,0.115016,86944.2
28,LOAD,0.104105,96056.8
29,LOAD,0.0965925,103528
30,LOAD,0.0962028,103947
31,LOAD,0.0975047,102559
32,LOAD,0.0988711,101142
33,LOAD,0.106955,93497.7
34,LOAD,0.0910109,109877
35,LOAD,0.0946596,105642
36,LOAD,0.0952126,105028
37,LOAD,0.0945636,105749
38,LOAD,0.0923334,108303
39,LOAD,0.09485,105430
40,LOAD,0.109423,91388.7
41,LOAD,0.120376,83073.3
42,LOAD,0.0978267,102222
43,LOAD,0.0958295,104352
44,LOAD,0.0969699,103125
45,LOAD,0.143934,69476.4
46,LOAD,0.096899,103200
47,LOAD,0.12045,83022.2
48,LOAD,0.0983684,101659
49,LOAD,0.107709,92842.6
50,LOAD,0.0967634,103345
51,LOAD,0.0978655,102181
52,LOAD,0.106799,93634.2
53,LOAD,0.110477,90516.8
54,LOAD,0.116827,85596.5
55,LOAD,0.0978555,102191
56,LOAD,0.0972412,102837
57,LOAD,0.138415,72246.3
58,LOAD,0.0970907,102997
59,LOAD,0.09259,108003
60,LOAD,0.0915493,109231
61,LOAD,0.0929588,107574
62,LOAD,0.114724,87165.8
63,LOAD,0.109181,91591.2
64,LOAD,0.0988876,101125
65,LOAD,0.100528,99474.3
66,LOAD,0.110868,90197.5
67,LOAD,0.10633,94047.3
68,LOAD,0.155826,64174.2
69,LOAD,0.104694,95516.6
70,LOAD,0.12712,78665.9
71,LOAD,0.104467,95724.2
72,LOAD,0.116864,85569.6
73,LOAD,0.11865,84281.6
74,LOAD,0.113858,87828.6
75,LOAD,0.104842,95381.7
76,LOAD,0.106486,93909.1
77,LOAD,0.109464,91353.9
78,LOAD,0.150162,66594.7
79,LOAD,0.105754,94558.7
80,LOAD,0.10514,95111.1
81,LOAD,0.103104,96989.8
82,LOAD,0.10663,93782.6
83,LOAD,0.105615,94683.4
84,LOAD,0.164,60975.4
85,LOAD,0.104147,96018
86,LOAD,0.102558,97506
87,LOAD,0.103049,97041.3
88,LOAD,0.102912,97170.8
89,LOAD,0.12952,77207.9
90,LOAD,0.117697,84963.8
91,LOAD,0.16917,59112.3
92,LOAD,0.0927071,107867
93,LOAD,0.0907075,110244
94,LOAD,0.0940455,106331
95,LOAD,0.0992863,100719
96,LOAD,0.101168,98845.6
97,LOAD,0.0946175,105689
98,LOAD,0.094372,105964
99,LOAD,0.0996644,100337
100,LOAD,0.105725,94584.9
101,PUT,0.290343,17221
102,PUT,0.216054,23142.4
103,PUT,0.169971,29416.7
104,PUT,0.177588,28155
105,PUT,0.196868,25397.7
106,PUT,0.223835,22337.9
107,PUT,0.213396,23430.7
108,PUT,0.214481,23312.1
109,PUT,0.17974,27817.9
110,PUT,0.180201,27746.8
111,PUT,0.183997,27174.4
112,PUT,0.172264,29025.2
113,PUT,0.176423,28340.9
114,PUT,0.172714,28949.6
115,PUT,0.177338,28194.7
116,PUT,0.195062,25632.8
117,PUT,0.188446,26532.8
118,PUT,0.190138,26296.7
119,PUT,0.189408,26398.1
120,PUT,0.197257,25347.6
120,GET,0.0854978,58481
120,GET,0.0780837,64033.8
120,GET,0.0768692,65045.5
120,GET,0.0770604,64884.2
120,GET,0.079821,62640.2
120,GET,0.0971876,51446.9
120,GET,0.0766828,65203.7
120,GET,0.0768455,65065.6
120,GET,0.0787002,63532.3
120,GET,0.0793703,62995.9
120,GET,0.0776975,64352.1
120,GET,0.0775661,64461.2
120,GET,0.0881636,56712.7
120,GET,0.0789626,63321.1
120,GET,0.077483,64530.3
120,GET,0.0814243,61406.7
120,GET,0.0747059,66929.1
120,GET,0.0741655,67416.8
120,GET,0.0759998,65789.7
120,GET,0.075465,66255.9
