version,operation,latency,throughput
0,LOAD,0.105995,94343.8
1,LOAD,0.114062,87671.7
2,LOAD,0.104146,96019.2
3,LOAD,0.0920135,108680
4,LOAD,0.0939449,106445
5,LOAD,0.095854,104325
6,LOAD,0.0925796,108015
7,LOAD,0.0942,106157
8,LOAD,0.0952825,104951
9,LOAD,0.0945125,105806
10,LOAD,0.100378,99623.5
11,LOAD,0.0939537,106435
12,LOAD,0.100623,99380.9
13,LOAD,0.100412,99590.2
14,LOAD,0.0973225,102751
15,LOAD,0.0966286,103489
16,LOAD,0.0998523,100148
17,LOAD,0.117362,85206.8
18,LOAD,0.100522,99480.3
19,LOAD,0.095089,105165
20,LOAD,0.109148,91618.6
21,LOAD,0.0971985,102882
22,LOAD,0.15176,65893.5
23,LOAD,0.0959192,104254
24,LOAD,0.0982819,101748
25,LOAD,0.122407,81694.4
26,LOAD,0.0962345,103913
27,LOAD,0.0988599,101153
28,LOAD,0.0994962,100506
29,LOAD,0.109221,91557.1
30,LOAD,0.0981116,101925
31,LOAD,0.106373,94008.8
32,LOAD,0.0967796,103328
33,LOAD,0.0979179,102126
34,LOAD,0.118478,84403.9
35,LOAD,0.110541,90464.6
36,LOAD,0.102233,97815.7
37,LOAD,0.0992215,100785
38,LOAD,0.101052,98959.3
39,LOAD,0.101467,98554.4
40,LOAD,0.105325,94944.5
41,LOAD,0.140071,71392.1
42,LOAD,0.101118,98894
43,LOAD,0.108935,91798.1
44,LOAD,0.102042,97999.2
45,LOAD,0.159604,62655.3
46,LOAD,0.133354,74988.1
47,LOAD,0.145294,68825.9
48,LOAD,0.10468,95528.8
49,LOAD,0.100363,99638.6
50,LOAD,0.102043,97998.1
51,LOAD,0.109772,91097.6
52,LOAD,0.101814,98218.4
53,LOAD,0.0988259,101188
54,LOAD,0.133265,75038.5
55,LOAD,0.109783,91088.7
56,LOAD,0.113747,87914.4
57,LOAD,0.12921,77393.4
58,LOAD,0.123278,81117.1
59,LOAD,0.137476,72740.1
60,LOAD,0.104511,95683.4
61,LOAD,0.121565,82260.2
62,LOAD,0.127886,78194.5
63,LOAD,0.0996458,100355
64,LOAD,0.0973548,102717
65,LOAD,0.098924,101088
66,LOAD,0.0971194,102966
67,LOAD,0.0970116,103080
68,LOAD,0.146615,68205.8
69,LOAD,0.114802,87106.4
70,LOAD,0.0958858,104291
71,LOAD,0.0900144,111093
72,LOAD,0.0886998,112740
73,LOAD,0.0899303,111197
74,LOAD,0.089368,111897
75,LOAD,0.0912574,109580
76,LOAD,0.0901771,110893
77,LOAD,0.0901968,110869
78,LOAD,0.110451,90537.7
79,LOAD,0.0892202,112082
80,LOAD,0.0923145,108325
81,LOAD,0.0916195,109147
82,LOAD,0.0925428,108058
83,LOAD,0.0915078,109280
84,LOAD,0.147715,67697.7
85,LOAD,0.0921929,108468
86,LOAD,0.099126,100882
87,LOAD,0.0900768,111016
88,LOAD,0.0896798,111508
89,LOAD,0.0904452,110564
90,LOAD,0.0890199,112334
91,LOAD,0.163102,61311.2
92,LOAD,0.0916822,109072
93,LOAD,0.0909326,109972
94,LOAD,0.0951238,105126
95,LOAD,0.0915802,109194
96,LOAD,0.0969625,103133
97,LOAD,0.0908653,110053
98,LOAD,0.090194,110872
99,LOAD,0.0905597,110424
100,LOAD,0.0992571,100748
101,PUT,0.151496,26403.3
102,PUT,0.150927,26502.8
103,PUT,0.141518,28264.9
104,PUT,0.162256,24652.3
105,PUT,0.148962,26852.5
106,PUT,0.15919,25127.2
107,PUT,0.175233,22826.8
108,PUT,0.177493,22536
109,PUT,0.191357,20903.3
110,PUT,0.189282,21132.5
111,PUT,0.292323,13683.5
112,PUT,0.27295,14654.7
113,PUT,0.287465,13914.8
114,PUT,0.212107,18858.4
115,PUT,0.158818,25186
116,PUT,0.145582,27476
117,PUT,0.152775,26182.2
118,PUT,0.143895,27798.1
119,PUT,0.14523,27542.5
120,PUT,0.168319,23764.5
120,GET,0.0673508,59390.5
120,GET,0.0627356,63759.6
120,GET,0.0601694,66478.9
120,GET,0.0594408,67293.8
120,GET,0.0587723,68059.3
120,GET,0.0591487,67626.1
120,GET,0.0607501,65843.5
120,GET,0.0593434,67404.3
120,GET,0.0610639,65505.1
120,GET,0.060828,65759.2
120,GET,0.0603143,66319.3
120,GET,0.0590691,67717.3
120,GET,0.0669421,59753.1
120,GET,0.0596821,67021.8
120,GET,0.0605572,66053.3
120,GET,0.0595481,67172.6
120,GET,0.0597842,66907.3
120,GET,0.0588657,67951.3
120,GET,0.0592287,67534.8
120,GET,0.059295,67459.3
