version,operation,latency,throughput
0,LOAD,0.147883,67621.1
1,LOAD,0.14077,71038.1
2,LOAD,0.143013,69923.7
3,LOAD,0.185892,53794.6
4,LOAD,0.142847,70005.2
5,LOAD,0.146383,68314.1
6,LOAD,0.192799,51867.4
7,LOAD,0.147837,67642.2
8,LOAD,0.146111,68441.3
9,LOAD,0.200136,49965.9
10,LOAD,0.143519,69677.2
11,LOAD,0.149391,66938.2
12,LOAD,0.189787,52690.5
13,LOAD,0.144503,69202.9
14,LOAD,0.15166,65937.2
15,LOAD,0.140755,71045.2
16,LOAD,0.19313,51778.5
17,LOAD,0.143113,69875.1
18,LOAD,0.153152,65294.7
19,LOAD,0.189008,52907.8
20,LOAD,0.157688,63416.2
21,LOAD,0.153813,65014.2
22,LOAD,0.193509,51677.1
23,LOAD,0.145053,68940.4
24,LOAD,0.147901,67612.9
25,LOAD,0.200873,49782.8
26,LOAD,0.148061,67539.6
27,LOAD,0.147583,67758.3
28,LOAD,0.205313,48706.1
29,LOAD,0.156244,64002.6
30,LOAD,0.147567,67766
31,LOAD,0.1476,67750.6
32,LOAD,0.204975,48786.4
33,LOAD,0.153898,64978.1
34,LOAD,0.158262,63186.2
35,LOAD,0.182878,54681.4
36,LOAD,0.164753,60696.9
37,LOAD,0.14325,69808
38,LOAD,0.198341,50418.1
39,LOAD,0.140556,71146.2
40,LOAD,0.138466,72219.7
41,LOAD,0.233038,42911.5
42,LOAD,0.140238,71307.3
43,LOAD,0.140496,71176.6
44,LOAD,0.136363,73333.8
45,LOAD,0.188161,53146.1
46,LOAD,0.152569,65544.2
47,LOAD,0.138901,71993.7
48,LOAD,0.186604,53589.4
49,LOAD,0.145265,68839.6
50,LOAD,0.143195,69834.7
51,LOAD,0.211273,47332.2
52,LOAD,0.145659,68653.3
53,LOAD,0.138544,72179.1
54,LOAD,0.410093,24384.7
55,LOAD,0.262773,38055.7
56,LOAD,0.26957,37096.1
57,LOAD,0.379868,26324.9
58,LOAD,0.20708,48290.5
59,LOAD,0.145208,68866.7
60,LOAD,0.15253,65560.9
61,LOAD,0.215904,46316.9
62,LOAD,0.146904,68071.8
63,LOAD,0.146757,68139.7
64,LOAD,0.196059,51004.9
65,LOAD,0.145939,68521.9
66,LOAD,0.165327,60486.3
67,LOAD,0.194921,51302.8
68,LOAD,0.148225,67465
69,LOAD,0.144817,69052.7
70,LOAD,0.196731,50830.8
71,LOAD,0.148092,67525.7
72,LOAD,0.164769,60691.2
73,LOAD,0.196175,50974.9
74,LOAD,0.146067,68461.7
75,LOAD,0.144373,69264.8
76,LOAD,0.146046,68471.6
77,LOAD,0.195048,51269.6
78,LOAD,0.146127,68433.6
79,LOAD,0.166679,59995.4
80,LOAD,0.196798,50813.5
81,LOAD,0.145245,68849.2
82,LOAD,0.144687,69114.6
83,LOAD,0.194367,51449.1
84,LOAD,0.20344,49154.5
85,LOAD,0.147175,67946.5
86,LOAD,0.202519,49378.1
87,LOAD,0.161324,61987.2
88,LOAD,0.142055,70395.1
89,LOAD,0.143878,69503.2
90,LOAD,0.195963,51029.9
91,LOAD,0.142806,70024.9
92,LOAD,0.153663,65077.6
93,LOAD,0.189383,52803.1
94,LOAD,0.143809,69536.9
95,LOAD,0.140007,71424.9
96,LOAD,0.209997,47619.7
97,LOAD,0.141132,70855.6
98,LOAD,0.142185,70331
99,LOAD,0.19553,51143.1
100,LOAD,0.144021,69434.3
101,PUT,0.130042,23069.5
102,PUT,0.131312,22846.4
103,PUT,0.128948,23265.2
104,PUT,0.126591,23698.4
105,PUT,0.133087,22541.7
106,PUT,0.148817,20159
107,PUT,0.198305,15128.2
108,PUT,0.140899,21291.8
109,PUT,0.151606,19788.1
110,PUT,0.154628,19401.4
111,PUT,0.146007,20547
112,PUT,0.144725,20729
113,PUT,0.137055,21889
114,PUT,0.133022,22552.7
115,PUT,0.149346,20087.6
116,PUT,0.129251,23210.7
117,PUT,0.133278,22509.3
118,PUT,0.181108,16564.7
119,PUT,0.135495,22141
120,PUT,0.142023,21123.4
120,GET,0.0638182,47008.5
120,GET,0.0651275,46063.5
120,GET,0.0628514,47731.6
120,GET,0.0595134,50408.8
120,GET,0.057591,52091.4
120,GET,0.057456,52213.8
120,GET,0.0566584,52948.9
120,GET,0.0578592,51850
120,GET,0.0749825,40009.3
120,GET,0.0567367,52875.8
120,GET,0.0559425,53626.4
120,GET,0.0547301,54814.4
120,GET,0.0558041,53759.5
120,GET,0.0574525,52217
120,GET,0.054985,54560.3
120,GET,0.0551208,54425.9
120,GET,0.054724,54820.5
120,GET,0.0547563,54788.2
120,GET,0.0542588,55290.5
120,GET,0.0538668,55692.9
