version,operation,latency,throughput
0,LOAD,0.131558,76012
1,LOAD,0.128078,78077.3
2,LOAD,0.13055,76599.1
3,LOAD,0.130541,76604.5
4,LOAD,0.10698,93475.4
5,LOAD,0.107838,92732
6,LOAD,0.101211,98803.1
7,LOAD,0.0987715,101244
8,LOAD,0.101667,98360
9,LOAD,0.10672,93703.3
10,LOAD,0.106985,93470.7
11,LOAD,0.107225,93261.5
12,LOAD,0.115622,86488.6
13,LOAD,0.102598,97467.8
14,LOAD,0.110366,90607.4
15,LOAD,0.10162,98406.2
16,LOAD,0.107373,93133.1
17,LOAD,0.103326,96780.8
18,LOAD,0.108539,92132.7
19,LOAD,0.105083,95162.5
20,LOAD,0.145735,68617.7
21,LOAD,0.131992,75762.4
22,LOAD,0.173571,57613.3
23,LOAD,0.107573,92959.7
24,LOAD,0.10931,91483.2
25,LOAD,0.129994,76926.4
26,LOAD,0.114477,87353.9
27,LOAD,0.115425,86636.2
28,LOAD,0.109609,91233.2
29,LOAD,0.131818,75862.4
30,LOAD,0.119832,83450.4
31,LOAD,0.107889,92687.5
32,LOAD,0.10565,94652.2
33,LOAD,0.107981,92609.2
34,LOAD,0.117221,85309
35,LOAD,0.124137,80556.4
36,LOAD,0.131304,76158.9
37,LOAD,0.120485,82998
38,LOAD,0.109539,91291.3
39,LOAD,0.131528,76029.5
40,LOAD,0.12124,82480.8
41,LOAD,0.154615,64677
42,LOAD,0.121669,82190.1
43,LOAD,0.135535,73781.5
44,LOAD,0.112883,88587.6
45,LOAD,0.156369,63951.4
46,LOAD,0.124891,80070.1
47,LOAD,0.11123,89903.6
48,LOAD,0.116184,86070.2
49,LOAD,0.114618,87246.1
50,LOAD,0.106989,93467.9
51,LOAD,0.0986566,101362
52,LOAD,0.0962974,103845
53,LOAD,0.112558,88842.9
54,LOAD,0.0957016,104492
55,LOAD,0.100776,99229.8
56,LOAD,0.100856,99151.8
57,LOAD,0.101255,98760.7
58,LOAD,0.096293,103850
59,LOAD,0.151115,66174.6
60,LOAD,0.15366,65078.8
61,LOAD,0.18164,55053.9
62,LOAD,0.151333,66079.4
63,LOAD,0.151593,65965.9
64,LOAD,0.152237,65687
65,LOAD,0.150506,66442.7
66,LOAD,0.15745,63512.4
67,LOAD,0.115804,86353.1
68,LOAD,0.146571,68226.4
69,LOAD,0.112541,88856.5
70,LOAD,0.0919391,108768
71,LOAD,0.0916864,109067
72,LOAD,0.0908374,110087
73,LOAD,0.0938194,106588
74,LOAD,0.0951611,105085
75,LOAD,0.0924486,108168
76,LOAD,0.0906904,110265
77,LOAD,0.091491,109300
78,LOAD,0.114006,87714.6
79,LOAD,0.0943359,106004
80,LOAD,0.0945486,105766
81,LOAD,0.0959203,104253
82,LOAD,0.0934192,107044
83,LOAD,0.0944523,105874
84,LOAD,0.150516,66438
85,LOAD,0.0958326,104349
86,LOAD,0.0932885,107194
87,LOAD,0.0936515,106779
88,LOAD,0.0931726,107328
89,LOAD,0.0936451,106786
90,LOAD,0.0935817,106859
91,LOAD,0.16512,60562.1
92,LOAD,0.0946237,105682
93,LOAD,0.0978623,102184
94,LOAD,0.0982242,101808
95,LOAD,0.100314,99687
96,LOAD,0.117951,84781.1
97,LOAD,0.104619,95584.5
98,LOAD,0.101264,98751.4
99,LOAD,0.127384,78502.5
100,LOAD,0.138242,72337
101,PUT,0.127005,23621.1
102,PUT,0.133265,22511.5
103,PUT,0.114879,26114.5
104,PUT,0.125632,23879.3
105,PUT,0.126544,23707.1
106,PUT,0.121438,24703.9
107,PUT,0.1277,23492.6
108,PUT,0.15029,19961.4
109,PUT,0.140644,21330.4
110,PUT,0.150916,19878.6
111,PUT,0.149037,20129.3
112,PUT,0.163291,18372.1
113,PUT,0.132396,22659.3
114,PUT,0.129502,23165.6
115,PUT,0.113655,26395.7
116,PUT,0.115476,25979.4
117,PUT,0.114174,26275.7
118,PUT,0.118835,25245.1
119,PUT,0.12442,24112
120,PUT,0.120116,24975.8
120,GET,0.0524023,57249.4
120,GET,0.0587862,51032.4
120,GET,0.0468174,64078.7
120,GET,0.0482984,62113.9
120,GET,0.0447225,67080.4
120,GET,0.0645904,46446.5
120,GET,0.0450184,66639.4
120,GET,0.0445859,67285.8
120,GET,0.0442607,67780.3
120,GET,0.0438121,68474.2
120,GET,0.0441665,67924.8
120,GET,0.0442808,67749.5
120,GET,0.0450197,66637.5
120,GET,0.0494798,60630.8
120,GET,0.0467268,64203
120,GET,0.046175,64970.2
120,GET,0.0488235,61445.8
120,GET,0.0452206,66341.4
120,GET,0.0447489,67040.8
120,GET,0.0481789,62267.9
