version,operation,latency,throughput
0,LOAD,0.145696,68636.2
1,LOAD,0.141371,70735.7
2,LOAD,0.148202,67475.3
3,LOAD,0.210692,47462.6
4,LOAD,0.1398,71530.6
5,LOAD,0.157353,63551.6
6,LOAD,0.190959,52367.2
7,LOAD,0.145791,68591.2
8,LOAD,0.145869,68554.5
9,LOAD,0.193761,51610
10,LOAD,0.165965,60253.5
11,LOAD,0.148165,67492.2
12,LOAD,0.214055,46717
13,LOAD,0.216245,46243.8
14,LOAD,0.196308,50940.4
15,LOAD,0.14941,66929.9
16,LOAD,0.204223,48966.2
17,LOAD,0.150624,66390.4
18,LOAD,0.157714,63405.8
19,LOAD,0.199195,50202.2
20,LOAD,0.179791,55620.3
21,LOAD,0.152944,65383.4
22,LOAD,0.187156,53431.4
23,LOAD,0.144891,69017.2
24,LOAD,0.163452,61180.2
25,LOAD,0.19686,50797.5
26,LOAD,0.147921,67603.7
27,LOAD,0.15551,64304.6
28,LOAD,0.191737,52154.7
29,LOAD,0.142148,70349.1
30,LOAD,0.146435,68289.7
31,LOAD,0.138925,71981.1
32,LOAD,0.180482,55407.1
33,LOAD,0.156741,63799.5
34,LOAD,0.138602,72149
35,LOAD,0.181161,55199.5
36,LOAD,0.138435,72235.8
37,LOAD,0.137166,72904.6
38,LOAD,0.181365,55137.5
39,LOAD,0.138065,72429.9
40,LOAD,0.139176,71851.3
41,LOAD,0.223661,44710.5
42,LOAD,0.159596,62658.3
43,LOAD,0.163299,61237.2
44,LOAD,0.279011,35840.9
45,LOAD,0.430795,23212.9
46,LOAD,0.232718,42970.5
47,LOAD,0.192614,51917.4
48,LOAD,0.178035,56168.8
49,LOAD,0.137652,72646.9
50,LOAD,0.138164,72377.9
51,LOAD,0.182899,54674.9
52,LOAD,0.136817,73090.2
53,LOAD,0.134375,74418.6
54,LOAD,0.179075,55842.6
55,LOAD,0.137582,72684.1
56,LOAD,0.136261,73388.7
57,LOAD,0.200204,49949.2
58,LOAD,0.13672,73142.1
59,LOAD,0.138001,72463.3
60,LOAD,0.139523,71672.8
61,LOAD,0.184539,54189.2
62,LOAD,0.139655,71605
63,LOAD,0.138308,72302.6
64,LOAD,0.18399,54350.7
65,LOAD,0.138125,72398.1
66,LOAD,0.13681,73094.1
67,LOAD,0.183261,54566.8
68,LOAD,0.135633,73728.3
69,LOAD,0.134658,74262.5
70,LOAD,0.181176,55195
71,LOAD,0.134803,74182.1
72,LOAD,0.133194,75078.6
73,LOAD,0.18406,54330.1
74,LOAD,0.138069,72427.4
75,LOAD,0.135773,73652.5
76,LOAD,0.134251,74487.2
77,LOAD,0.18639,53651.1
78,LOAD,0.136372,73328.6
79,LOAD,0.137244,72862.9
80,LOAD,0.189418,52793.4
81,LOAD,0.1372,72886.2
82,LOAD,0.136923,73033.8
83,LOAD,0.183505,54494.4
84,LOAD,0.216095,46276
85,LOAD,0.134123,74558.4
86,LOAD,0.182186,54889
87,LOAD,0.136337,73347.8
88,LOAD,0.13919,71844.3
89,LOAD,0.136836,73080.4
90,LOAD,0.185148,54010.8
91,LOAD,0.132409,75523.3
92,LOAD,0.133381,74973.2
93,LOAD,0.176345,56707
94,LOAD,0.136139,73454.1
95,LOAD,0.134107,74567.2
96,LOAD,0.176235,56742.4
97,LOAD,0.133443,74938.6
98,LOAD,0.133612,74843.7
99,LOAD,0.175984,56823.3
100,LOAD,0.131964,75778.3
101,PUT,0.225107,22211.6
102,PUT,0.248368,20131.4
103,PUT,0.222888,22432.8
104,PUT,0.279673,17878
105,PUT,0.234519,21320.2
106,PUT,0.255899,19538.9
107,PUT,0.244884,20417.9
108,PUT,0.229512,21785.3
109,PUT,0.243976,20493.8
110,PUT,0.21404,23360.2
111,PUT,0.253571,19718.4
112,PUT,0.211987,23586.4
113,PUT,0.208954,23928.8
114,PUT,0.240804,20763.7
115,PUT,0.211519,23638.5
116,PUT,0.212995,23474.7
117,PUT,0.27524,18166
118,PUT,0.250065,19994.8
119,PUT,0.244369,20460.8
120,PUT,0.218064,22929
120,GET,0.102525,48768.6
120,GET,0.0946713,52814.3
120,GET,0.0933967,53535.1
120,GET,0.104237,47967.8
120,GET,0.0985289,50746.6
120,GET,0.0955674,52319.1
120,GET,0.095893,52141.4
120,GET,0.114538,43653.6
120,GET,0.0938856,53256.3
120,GET,0.0988123,50601
120,GET,0.0887222,56355.7
120,GET,0.087891,56888.6
120,GET,0.0884455,56532
120,GET,0.0875076,57137.9
120,GET,0.0871532,57370.2
120,GET,0.0885835,56443.9
120,GET,0.0914982,54645.9
120,GET,0.0871343,57382.7
120,GET,0.106103,47124
120,GET,0.0870971,57407.2
