version,operation,latency,throughput
0,LOAD,0.127637,78347
1,LOAD,0.125138,79911.7
2,LOAD,0.131268,76179.9
3,LOAD,0.121303,82437.9
4,LOAD,0.126335,79154.8
5,LOAD,0.120594,82922.6
6,LOAD,0.170226,58745.5
7,LOAD,0.12747,78449.6
8,LOAD,0.118674,84264.2
9,LOAD,0.123296,81105.6
10,LOAD,0.123656,80869.7
11,LOAD,0.119239,83864.9
12,LOAD,0.161895,61768.4
13,LOAD,0.13023,76787.1
14,LOAD,0.123049,81268.3
15,LOAD,0.145191,68874.6
16,LOAD,0.136254,73392.4
17,LOAD,0.119186,83902.3
18,LOAD,0.170958,58494
19,LOAD,0.122376,81715.5
20,LOAD,0.145338,68805
21,LOAD,0.142313,70267.9
22,LOAD,0.134815,74175.9
23,LOAD,0.115646,86470.8
24,LOAD,0.116212,86049.8
25,LOAD,0.188579,53028.1
26,LOAD,0.109206,91569.8
27,LOAD,0.10968,91174.3
28,LOAD,0.110776,90272.3
29,LOAD,0.109163,91606
30,LOAD,0.110998,90091.4
31,LOAD,0.171839,58193.9
32,LOAD,0.11103,90065.4
33,LOAD,0.113303,88258.7
34,LOAD,0.115354,86689.3
35,LOAD,0.11869,84253.1
36,LOAD,0.156207,64017.6
37,LOAD,0.161006,62109.6
38,LOAD,0.117294,85255.6
39,LOAD,0.117227,85304.4
40,LOAD,0.134832,74166.5
41,LOAD,0.1648,60679.7
42,LOAD,0.138447,72229.9
43,LOAD,0.115541,86549.4
44,LOAD,0.16195,61747.3
45,LOAD,0.113433,88157.6
46,LOAD,0.113802,87871.9
47,LOAD,0.119656,83572.9
48,LOAD,0.139031,71926.3
49,LOAD,0.120719,82836.7
50,LOAD,0.171714,58236.3
51,LOAD,0.123563,80930.5
52,LOAD,0.129819,77030
53,LOAD,0.14169,70576.7
54,LOAD,0.117896,84820.8
55,LOAD,0.115558,86536.6
56,LOAD,0.165488,60427.2
57,LOAD,0.112393,88973.2
58,LOAD,0.132582,75425.2
59,LOAD,0.133482,74916.4
60,LOAD,0.158372,63142.5
61,LOAD,0.11804,84717.3
62,LOAD,0.117465,85131.9
63,LOAD,0.183575,54473.6
64,LOAD,0.125623,79603
65,LOAD,0.120433,83033.8
66,LOAD,0.133456,74930.9
67,LOAD,0.118396,84462
68,LOAD,0.131484,76054.7
69,LOAD,0.201965,49513.6
70,LOAD,0.120826,82763.7
71,LOAD,0.118288,84539.8
72,LOAD,0.115372,86676.1
73,LOAD,0.138694,72101.1
74,LOAD,0.115101,86880.4
75,LOAD,0.162873,61397.7
76,LOAD,0.124208,80509.8
77,LOAD,0.115695,86434.1
78,LOAD,0.123748,80809.3
79,LOAD,0.118633,84293.2
80,LOAD,0.118647,84283.5
81,LOAD,0.117844,84858.2
82,LOAD,0.184344,54246.5
83,LOAD,0.120109,83257.6
84,LOAD,0.175145,57095.4
85,LOAD,0.169346,59050.6
86,LOAD,0.16118,62042.6
87,LOAD,0.192949,51827.2
88,LOAD,0.227163,44021.3
89,LOAD,0.121647,82205.1
90,LOAD,0.144951,68988.7
91,LOAD,0.189936,52649.4
92,LOAD,0.235319,42495.5
93,LOAD,0.160339,62367.7
94,LOAD,0.165479,60430.6
95,LOAD,0.116544,85804.7
96,LOAD,0.116462,85864.9
97,LOAD,0.128717,77690
98,LOAD,0.129075,77474.5
99,LOAD,0.117446,85145.7
100,LOAD,0.115988,86215.9
101,PUT,0.0572083,17480
102,PUT,0.116543,8580.51
103,PUT,0.0467802,21376.6
104,PUT,0.0475482,21031.3
105,PUT,0.0480081,20829.8
106,PUT,0.0479333,20862.3
107,PUT,0.0473008,21141.3
108,PUT,0.0471986,21187.1
109,PUT,0.0491126,20361.4
110,PUT,0.049282,20291.4
111,PUT,0.0493255,20273.5
112,PUT,0.0483084,20700.3
113,PUT,0.0483305,20690.9
114,PUT,0.0468626,21339
115,PUT,0.047511,21047.8
116,PUT,0.0489856,20414.2
117,PUT,0.0510421,19591.7
118,PUT,0.0492497,20304.7
119,PUT,0.0559355,17877.7
120,PUT,0.0509409,19630.6
120,GET,0.0203501,49139.9
120,GET,0.0188167,53144.4
120,GET,0.0189997,52632.5
120,GET,0.018664,53579.1
120,GET,0.0181592,55068.5
120,GET,0.0184064,54329
120,GET,0.0181752,55020.1
120,GET,0.0181699,55036.2
120,GET,0.0177536,56326.6
120,GET,0.0181071,55227.1
120,GET,0.0180422,55425.8
120,GET,0.0182844,54691.3
120,GET,0.017506,57123.2
120,GET,0.0175678,56922.3
120,GET,0.0178693,55961.9
120,GET,0.0176276,56729.2
120,GET,0.017408,57444.9
120,GET,0.017546,56993.1
120,GET,0.0174271,57381.8
120,GET,0.0175103,57109.3
