version,operation,latency,throughput
0,LOAD,0.115489,86588.3
1,LOAD,0.0986893,101328
2,LOAD,0.108089,92516.1
3,LOAD,0.104562,95637.4
4,LOAD,0.116658,85720.9
5,LOAD,0.10132,98697.4
6,LOAD,0.100555,99447.7
7,LOAD,0.10597,94366.4
8,LOAD,0.101504,98518.1
9,LOAD,0.117142,85366.1
10,LOAD,0.119038,84006.5
11,LOAD,0.114423,87395.3
12,LOAD,0.166725,59979.1
13,LOAD,0.110632,90390
14,LOAD,0.103535,96585.7
15,LOAD,0.119777,83488.7
16,LOAD,0.111843,89411.2
17,LOAD,0.106249,94118.6
18,LOAD,0.113919,87781.3
19,LOAD,0.147699,67705.4
20,LOAD,0.138476,72214.6
21,LOAD,0.107199,93284.4
22,LOAD,0.114654,87218.8
23,LOAD,0.103756,96380.3
24,LOAD,0.158478,63100.2
25,LOAD,0.115038,86927.5
26,LOAD,0.113886,87807.1
27,LOAD,0.13391,74676.9
28,LOAD,0.123193,81173.4
29,LOAD,0.104368,95814.8
30,LOAD,0.122965,81323.8
31,LOAD,0.110982,90104.5
32,LOAD,0.107438,93076.8
33,LOAD,0.114454,87371.1
34,LOAD,0.108663,92027.8
35,LOAD,0.122031,81946.5
36,LOAD,0.159502,62695.1
37,LOAD,0.10844,92217
38,LOAD,0.107208,93276.7
39,LOAD,0.10665,93764.6
40,LOAD,0.106875,93567.5
41,LOAD,0.144859,69032.6
42,LOAD,0.108303,92333.4
43,LOAD,0.116532,85813.2
44,LOAD,0.110637,90385.9
45,LOAD,0.117621,85019.2
46,LOAD,0.12586,79453.2
47,LOAD,0.128072,78080.8
48,LOAD,0.16233,61603
49,LOAD,0.0992588,100747
50,LOAD,0.0999998,100000
51,LOAD,0.0985398,101482
52,LOAD,0.0993186,100686
53,LOAD,0.100201,99799.6
54,LOAD,0.116639,85734.3
55,LOAD,0.10025,99750.2
56,LOAD,0.100892,99115.7
57,LOAD,0.102062,97979.8
58,LOAD,0.10174,98290.1
59,LOAD,0.101382,98636.4
60,LOAD,0.100419,99582.6
61,LOAD,0.169359,59046.3
62,LOAD,0.149893,66714.3
63,LOAD,0.111738,89495
64,LOAD,0.126988,78747.9
65,LOAD,0.108518,92150.4
66,LOAD,0.111242,89894
67,LOAD,0.136416,73304.9
68,LOAD,0.105498,94788.1
69,LOAD,0.124783,80139.1
70,LOAD,0.105797,94520.7
71,LOAD,0.104604,95598.7
72,LOAD,0.107562,92970
73,LOAD,0.168558,59326.8
74,LOAD,0.101816,98216.3
75,LOAD,0.101722,98306.8
76,LOAD,0.100871,99136.4
77,LOAD,0.121375,82389.2
78,LOAD,0.100848,99159
79,LOAD,0.101942,98095
80,LOAD,0.0992302,100776
81,LOAD,0.101692,98335.9
82,LOAD,0.1138,87873.7
83,LOAD,0.103056,97034.3
84,LOAD,0.165122,60561.1
85,LOAD,0.169135,59124.4
86,LOAD,0.101014,98996.1
87,LOAD,0.101163,98850
88,LOAD,0.121769,82122.7
89,LOAD,0.10826,92370.3
90,LOAD,0.101972,98066.3
91,LOAD,0.109472,91347.9
92,LOAD,0.122036,81943.2
93,LOAD,0.106516,93882.8
94,LOAD,0.105492,94793.9
95,LOAD,0.112422,88950.2
96,LOAD,0.12519,79878.7
97,LOAD,0.161632,61869
98,LOAD,0.103678,96452.7
99,LOAD,0.110085,90838.8
100,LOAD,0.133178,75087.4
101,PUT,0.124372,24121.1
102,PUT,0.114762,26141
103,PUT,0.129663,23136.9
104,PUT,0.125083,23984.1
105,PUT,0.124555,24085.7
106,PUT,0.118011,25421.5
107,PUT,0.132472,22646.3
108,PUT,0.132963,22562.7
109,PUT,0.135472,22144.8
110,PUT,0.162378,18475.4
111,PUT,0.141422,21213.2
112,PUT,0.130324,23019.5
113,PUT,0.123176,24355.5
114,PUT,0.122578,24474.3
115,PUT,0.127599,23511.1
116,PUT,0.12042,24912.9
117,PUT,0.120505,24895.2
118,PUT,0.114991,26089.1
119,PUT,0.11473,26148.2
120,PUT,0.116356,25782.9
120,GET,0.0745239,40255.5
120,GET,0.0520089,57682.4
120,GET,0.0514483,58311
120,GET,0.0498257,60209.9
120,GET,0.050926,58909
120,GET,0.0496639,60406.1
120,GET,0.0493764,60757.8
120,GET,0.0490217,61197.4
120,GET,0.0482353,62195.1
120,GET,0.0574083,52257.2
120,GET,0.0475972,63028.9
120,GET,0.045743,65583.8
120,GET,0.0462002,64934.8
120,GET,0.0459286,65318.8
120,GET,0.0459015,65357.3
120,GET,0.0456835,65669.2
120,GET,0.0456023,65786.2
120,GET,0.0515251,58224
120,GET,0.0452989,66226.8
120,GET,0.0450235,66631.9
