version,operation,latency,throughput
0,LOAD,0.135291,73914.7
1,LOAD,0.103821,96319.7
2,LOAD,0.103372,96737.6
3,LOAD,0.101065,98946.5
4,LOAD,0.107099,93371.7
5,LOAD,0.108159,92456.7
6,LOAD,0.104698,95513.1
7,LOAD,0.110619,90400
8,LOAD,0.109197,91577.9
9,LOAD,0.109857,91027.3
10,LOAD,0.112085,89218.1
11,LOAD,0.107397,93112.2
12,LOAD,0.146472,68272.2
13,LOAD,0.104933,95299.3
14,LOAD,0.10684,93597.5
15,LOAD,0.117763,84916.3
16,LOAD,0.113127,88396.4
17,LOAD,0.111734,89498.2
18,LOAD,0.12893,77561.7
19,LOAD,0.10758,92954.2
20,LOAD,0.136791,73104.2
21,LOAD,0.106959,93493.3
22,LOAD,0.106512,93886.3
23,LOAD,0.110437,90549.5
24,LOAD,0.147065,67997.1
25,LOAD,0.116037,86179.4
26,LOAD,0.104033,96123.2
27,LOAD,0.10408,96079.6
28,LOAD,0.103942,96207.8
29,LOAD,0.105527,94762.7
30,LOAD,0.107111,93361
31,LOAD,0.120186,83204
32,LOAD,0.108277,92356
33,LOAD,0.104557,95641.3
34,LOAD,0.106149,94207.1
35,LOAD,0.108066,92536.1
36,LOAD,0.159995,62502.1
37,LOAD,0.12602,79352.4
38,LOAD,0.106668,93748.6
39,LOAD,0.104935,95296.9
40,LOAD,0.109567,91268.4
41,LOAD,0.130823,76439.2
42,LOAD,0.11015,90785.4
43,LOAD,0.122008,81961.8
44,LOAD,0.106812,93622.7
45,LOAD,0.1095,91324
46,LOAD,0.107034,93427.8
47,LOAD,0.106775,93654.5
48,LOAD,0.148226,67464.7
49,LOAD,0.105054,95189.5
50,LOAD,0.123992,80650.4
51,LOAD,0.107222,93264.2
52,LOAD,0.107362,93142.6
53,LOAD,0.10828,92353.5
54,LOAD,0.108989,91752.3
55,LOAD,0.109093,91664.9
56,LOAD,0.133841,74715.7
57,LOAD,0.109417,91393.1
58,LOAD,0.111763,89475.1
59,LOAD,0.105673,94631.7
60,LOAD,0.10615,94206.7
61,LOAD,0.160588,62271
62,LOAD,0.106058,94287.7
63,LOAD,0.106199,94162.7
64,LOAD,0.123121,81221.1
65,LOAD,0.106468,93924.6
66,LOAD,0.10493,95301.4
67,LOAD,0.107532,92995.8
68,LOAD,0.113746,87915.2
69,LOAD,0.111152,89966.9
70,LOAD,0.110663,90364.8
71,LOAD,0.131395,76106.2
72,LOAD,0.112603,88807.9
73,LOAD,0.158844,62954.8
74,LOAD,0.109933,90964.7
75,LOAD,0.108789,91921.1
76,LOAD,0.105944,94389.9
77,LOAD,0.110592,90422.3
78,LOAD,0.111139,89977.5
79,LOAD,0.109712,91147.8
80,LOAD,0.113625,88008.7
81,LOAD,0.109858,91026.8
82,LOAD,0.116034,86181.4
83,LOAD,0.127739,78284.4
84,LOAD,0.165011,60602
85,LOAD,0.156004,64101.1
86,LOAD,0.115666,86456.1
87,LOAD,0.104254,95919.2
88,LOAD,0.107159,93319.4
89,LOAD,0.106807,93626.8
90,LOAD,0.10736,93144.6
91,LOAD,0.105837,94485
92,LOAD,0.109053,91698.6
93,LOAD,0.123406,81033.5
94,LOAD,0.107408,93103
95,LOAD,0.109086,91671
96,LOAD,0.107973,92615.4
97,LOAD,0.161381,61965.1
98,LOAD,0.107549,92980.5
99,LOAD,0.105624,94675.7
100,LOAD,0.110479,90514.6
101,PUT,0.0905572,22085.5
102,PUT,0.0835111,23948.9
103,PUT,0.0808441,24739
104,PUT,0.0809591,24703.8
105,PUT,0.0881585,22686.4
106,PUT,0.105345,18985.3
107,PUT,0.0863772,23154.3
108,PUT,0.0847572,23596.8
109,PUT,0.136271,14676.6
110,PUT,0.190219,10514.2
111,PUT,0.17532,11407.7
112,PUT,0.162871,12279.6
113,PUT,0.230937,8660.38
114,PUT,0.167263,11957.2
115,PUT,0.188127,10631.1
116,PUT,0.199726,10013.7
117,PUT,0.227969,8773.14
118,PUT,0.105864,18892.1
119,PUT,0.0956534,20908.8
120,PUT,0.0948319,21090
120,GET,0.0362256,55209.6
120,GET,0.0351287,56933.5
120,GET,0.034248,58397.6
120,GET,0.0337021,59343.5
120,GET,0.0334813,59734.8
120,GET,0.0492384,40618.7
120,GET,0.0404776,49410
120,GET,0.0446968,44745.9
120,GET,0.0335197,59666.3
120,GET,0.033227,60192
120,GET,0.0321551,62198.6
120,GET,0.0520425,38430.2
120,GET,0.0328566,60870.6
120,GET,0.0324036,61721.5
120,GET,0.0320859,62332.7
120,GET,0.0324928,61552
120,GET,0.0326017,61346.4
120,GET,0.03265,61255.8
120,GET,0.0326954,61170.8
120,GET,0.0324513,61630.7
