version,operation,latency,throughput
0,LOAD,0.0988959,101116
1,LOAD,0.0984612,101563
2,LOAD,0.11619,86065.9
3,LOAD,0.124737,80168.8
4,LOAD,0.114139,87612.6
5,LOAD,0.128037,78102.7
6,LOAD,0.110287,90672.2
7,LOAD,0.12045,83022.3
8,LOAD,0.129828,77024.7
9,LOAD,0.113248,88301.7
10,LOAD,0.106136,94218.4
11,LOAD,0.101618,98407.4
12,LOAD,0.150984,66232.3
13,LOAD,0.104939,95293.7
14,LOAD,0.115155,86839.7
15,LOAD,0.105281,94983.5
16,LOAD,0.107015,93444.4
17,LOAD,0.122856,81396
18,LOAD,0.124653,80222.7
19,LOAD,0.141934,70455.5
20,LOAD,0.132803,75299.5
21,LOAD,0.142588,70132.1
22,LOAD,0.125484,79691.6
23,LOAD,0.112807,88647.2
24,LOAD,0.16322,61267
25,LOAD,0.106896,93548.9
26,LOAD,0.106249,94118.7
27,LOAD,0.114624,87241.5
28,LOAD,0.111093,90014.5
29,LOAD,0.121411,82364.6
30,LOAD,0.11198,89301.8
31,LOAD,0.112643,88776.4
32,LOAD,0.109892,90998.6
33,LOAD,0.109225,91554.3
34,LOAD,0.126133,79281.5
35,LOAD,0.114293,87494.5
36,LOAD,0.155405,64347.8
37,LOAD,0.114574,87279.8
38,LOAD,0.116211,86050.2
39,LOAD,0.110054,90864.7
40,LOAD,0.124691,80198.3
41,LOAD,0.14078,71032.8
42,LOAD,0.108958,91778.6
43,LOAD,0.108347,92296.1
44,LOAD,0.106841,93596.6
45,LOAD,0.115627,86485.1
46,LOAD,0.108494,92170.8
47,LOAD,0.123297,81105
48,LOAD,0.153179,65283
49,LOAD,0.107264,93227.6
50,LOAD,0.106142,94213.8
51,LOAD,0.114566,87286.3
52,LOAD,0.101308,98709.4
53,LOAD,0.120862,82739.3
54,LOAD,0.109733,91130.2
55,LOAD,0.108811,91902.3
56,LOAD,0.109058,91694.6
57,LOAD,0.111578,89623.1
58,LOAD,0.109332,91464.2
59,LOAD,0.109275,91512.4
60,LOAD,0.116046,86172.7
61,LOAD,0.189421,52792.5
62,LOAD,0.113592,88034.1
63,LOAD,0.117128,85376.9
64,LOAD,0.114506,87331.7
65,LOAD,0.130354,76714.2
66,LOAD,0.118405,84455.6
67,LOAD,0.133979,74638.5
68,LOAD,0.127959,78149.8
69,LOAD,0.114483,87349.2
70,LOAD,0.117559,85063.9
71,LOAD,0.114555,87294.4
72,LOAD,0.118789,84182.8
73,LOAD,0.172362,58017.5
74,LOAD,0.143637,69620.1
75,LOAD,0.126241,79213.3
76,LOAD,0.121319,82427.3
77,LOAD,0.122827,81415.4
78,LOAD,0.122257,81794.9
79,LOAD,0.121634,82213.7
80,LOAD,0.125236,79849.2
81,LOAD,0.121264,82464.9
82,LOAD,0.123027,81283.1
83,LOAD,0.122275,81782.7
84,LOAD,0.197735,50572.9
85,LOAD,0.176954,56512
86,LOAD,0.104238,95934.1
87,LOAD,0.104437,95751.8
88,LOAD,0.105311,94957.3
89,LOAD,0.107717,92835.6
90,LOAD,0.104323,95856.6
91,LOAD,0.114964,86984
92,LOAD,0.121342,82411.7
93,LOAD,0.10499,95246.9
94,LOAD,0.124292,80455.4
95,LOAD,0.107989,92602
96,LOAD,0.109542,91289.3
97,LOAD,0.157473,63502.8
98,LOAD,0.10516,95093.6
99,LOAD,0.105746,94565.9
100,LOAD,0.100921,99087.3
101,PUT,0.187121,26720.7
102,PUT,0.178205,28057.6
103,PUT,0.196163,25488.9
104,PUT,0.185871,26900.4
105,PUT,0.209694,23844.3
106,PUT,0.219099,22820.8
107,PUT,0.202892,24643.6
108,PUT,0.195078,25630.8
109,PUT,0.189638,26366
110,PUT,0.195381,25591
111,PUT,0.174817,28601.3
112,PUT,0.174785,28606.6
113,PUT,0.176225,28372.8
114,PUT,0.177139,28226.5
115,PUT,0.182443,27405.8
116,PUT,0.17975,27816.4
117,PUT,0.207012,24153.2
118,PUT,0.253561,19719.1
119,PUT,0.22509,22213.3
120,PUT,0.228551,21877
120,GET,0.0915547,54612.1
120,GET,0.0908422,55040.5
120,GET,0.0839837,59535.4
120,GET,0.0806202,62019.2
120,GET,0.0836084,59802.6
120,GET,0.0803133,62256.2
120,GET,0.0800594,62453.6
120,GET,0.103418,48347.5
120,GET,0.0809658,61754.5
120,GET,0.0809037,61801.9
120,GET,0.0805893,62043
120,GET,0.0802549,62301.5
120,GET,0.0819694,60998.4
120,GET,0.0814987,61350.7
120,GET,0.0814336,61399.7
120,GET,0.0823672,60703.8
120,GET,0.0813576,61457.1
120,GET,0.0864527,57835.1
120,GET,0.0813698,61447.9
120,GET,0.0834912,59886.5
