version,operation,latency,throughput
0,LOAD,0.118242,84572.4
1,LOAD,0.100705,99299.9
2,LOAD,0.103179,96919
3,LOAD,0.110415,90567.5
4,LOAD,0.112167,89152.7
5,LOAD,0.14114,70851.9
6,LOAD,0.11782,84875.1
7,LOAD,0.113158,88372.3
8,LOAD,0.110987,90100.9
9,LOAD,0.124669,80212.3
10,LOAD,0.130236,76783.6
11,LOAD,0.122756,81462.7
12,LOAD,0.159195,62816
13,LOAD,0.112998,88497.5
14,LOAD,0.122304,81763.2
15,LOAD,0.112236,89098
16,LOAD,0.118194,84606.9
17,LOAD,0.118049,84710.6
18,LOAD,0.117742,84931.3
19,LOAD,0.128075,78079
20,LOAD,0.125291,79814.5
21,LOAD,0.116044,86174
22,LOAD,0.119593,83617.1
23,LOAD,0.118456,84419.2
24,LOAD,0.181759,55017.9
25,LOAD,0.118247,84568.7
26,LOAD,0.117499,85107.1
27,LOAD,0.124853,80094
28,LOAD,0.1324,75528.8
29,LOAD,0.126126,79286
30,LOAD,0.122627,81548.1
31,LOAD,0.114615,87248.9
32,LOAD,0.114429,87390.3
33,LOAD,0.131149,76249.2
34,LOAD,0.120238,83168.2
35,LOAD,0.129319,77328
36,LOAD,0.160346,62365
37,LOAD,0.104103,96058.3
38,LOAD,0.107092,93377.6
39,LOAD,0.115285,86741.6
40,LOAD,0.105765,94549
41,LOAD,0.130862,76416.3
42,LOAD,0.102263,97787.3
43,LOAD,0.127972,78142.1
44,LOAD,0.106692,93727.3
45,LOAD,0.103805,96334.4
46,LOAD,0.117089,85405.1
47,LOAD,0.101806,98226.3
48,LOAD,0.154684,64648
49,LOAD,0.101413,98606.7
50,LOAD,0.122338,81740.7
51,LOAD,0.0992119,100794
52,LOAD,0.115485,86591
53,LOAD,0.102308,97743.8
54,LOAD,0.100801,99205.3
55,LOAD,0.101378,98640.4
56,LOAD,0.101382,98637.2
57,LOAD,0.103625,96501.6
58,LOAD,0.101875,98159.8
59,LOAD,0.118832,84152.7
60,LOAD,0.100394,99607.4
61,LOAD,0.164892,60645.7
62,LOAD,0.101149,98863.6
63,LOAD,0.103432,96682
64,LOAD,0.103281,96823.7
65,LOAD,0.102277,97773.4
66,LOAD,0.102561,97502.8
67,LOAD,0.159344,62757.4
68,LOAD,0.0999233,100077
69,LOAD,0.105871,94454.8
70,LOAD,0.116249,86022
71,LOAD,0.111594,89610.4
72,LOAD,0.104934,95297.8
73,LOAD,0.159604,62654.9
74,LOAD,0.106228,94137
75,LOAD,0.106017,94324.4
76,LOAD,0.110143,90790.7
77,LOAD,0.135999,73530.2
78,LOAD,0.105868,94456.9
79,LOAD,0.110318,90647.3
80,LOAD,0.110923,90152.8
81,LOAD,0.115631,86482.2
82,LOAD,0.0987919,101223
83,LOAD,0.0993211,100684
84,LOAD,0.164444,60810.9
85,LOAD,0.151474,66017.9
86,LOAD,0.101345,98673
87,LOAD,0.0995833,100418
88,LOAD,0.120724,82833.9
89,LOAD,0.0979464,102097
90,LOAD,0.099462,100541
91,LOAD,0.0992729,100732
92,LOAD,0.0994785,100524
93,LOAD,0.100258,99742.3
94,LOAD,0.102452,97606.4
95,LOAD,0.105448,94833.4
96,LOAD,0.11252,88873.2
97,LOAD,0.183337,54544.4
98,LOAD,0.118938,84077.3
99,LOAD,0.106911,93535.9
100,LOAD,0.108922,91808.9
101,PUT,0.17122,23361.8
102,PUT,0.149864,26690.9
103,PUT,0.143117,27949.2
104,PUT,0.145101,27567
105,PUT,0.150442,26588.3
106,PUT,0.163579,24453.1
107,PUT,0.182687,21895.3
108,PUT,0.18162,22024
109,PUT,0.185109,21608.9
110,PUT,0.153011,26142
111,PUT,0.150523,26574.1
112,PUT,0.148028,27021.9
113,PUT,0.148921,26859.8
114,PUT,0.151183,26458
115,PUT,0.154868,25828.5
116,PUT,0.153386,26078
117,PUT,0.149809,26700.6
118,PUT,0.166638,24004.1
119,PUT,0.150794,26526.3
120,PUT,0.154377,25910.5
120,GET,0.0731453,54685.7
120,GET,0.0706689,56602
120,GET,0.0678023,58995
120,GET,0.0664082,60233.6
120,GET,0.0663817,60257.6
120,GET,0.065233,61318.6
120,GET,0.0723688,55272.5
120,GET,0.0651033,61440.8
120,GET,0.0652755,61278.8
120,GET,0.0655088,61060.5
120,GET,0.0645817,61937.1
120,GET,0.0650229,61516.8
120,GET,0.0647368,61788.7
120,GET,0.0847234,47212.5
120,GET,0.0663656,60272.2
120,GET,0.0665091,60142.2
120,GET,0.0676609,59118.4
120,GET,0.0680507,58779.7
120,GET,0.0657169,60867.1
120,GET,0.0655813,60993
