version,operation,latency,throughput
0,LOAD,0.0992675,100738
1,LOAD,0.0969493,103147
2,LOAD,0.092907,107635
3,LOAD,0.0918391,108886
4,LOAD,0.0937678,106646
5,LOAD,0.0992455,100760
6,LOAD,0.0953844,104839
7,LOAD,0.0997702,100230
8,LOAD,0.0950595,105197
9,LOAD,0.0974045,102665
10,LOAD,0.100315,99686.2
11,LOAD,0.107602,92934.7
12,LOAD,0.119823,83456.6
13,LOAD,0.108828,91888.4
14,LOAD,0.113202,88337.5
15,LOAD,0.109706,91152.3
16,LOAD,0.108986,91755.3
17,LOAD,0.116538,85809
18,LOAD,0.101407,98612.1
19,LOAD,0.106401,93984.4
20,LOAD,0.115648,86469.4
21,LOAD,0.101887,98148
22,LOAD,0.159313,62769.3
23,LOAD,0.10384,96302.1
24,LOAD,0.104417,95770.2
25,LOAD,0.104946,95287.3
26,LOAD,0.107119,93353.8
27,LOAD,0.119734,83518.3
28,LOAD,0.104977,95259.2
29,LOAD,0.103097,96996.3
30,LOAD,0.103657,96471.6
31,LOAD,0.101648,98379
32,LOAD,0.0936439,106788
33,LOAD,0.104523,95673
34,LOAD,0.0960951,104064
35,LOAD,0.0946223,105683
36,LOAD,0.0969427,103154
37,LOAD,0.0950002,105263
38,LOAD,0.094395,105938
39,LOAD,0.0960752,104085
40,LOAD,0.109667,91184.9
41,LOAD,0.124823,80113.4
42,LOAD,0.0953146,104916
43,LOAD,0.0967081,103404
44,LOAD,0.0999043,100096
45,LOAD,0.143044,69908.8
46,LOAD,0.0989578,101053
47,LOAD,0.115195,86809.6
48,LOAD,0.100468,99534.1
49,LOAD,0.100062,99937.7
50,LOAD,0.0976941,102360
51,LOAD,0.0977085,102345
52,LOAD,0.0991509,100856
53,LOAD,0.0980013,102040
54,LOAD,0.114665,87210.9
55,LOAD,0.0983797,101647
56,LOAD,0.0986513,101367
57,LOAD,0.0978239,102225
58,LOAD,0.0992199,100786
59,LOAD,0.101373,98645.5
60,LOAD,0.100918,99090.6
61,LOAD,0.103993,96160.8
62,LOAD,0.0943994,105933
63,LOAD,0.113638,87998.6
64,LOAD,0.0961564,103997
65,LOAD,0.0968969,103202
66,LOAD,0.103423,96690.4
67,LOAD,0.0902604,110791
68,LOAD,0.133948,74656.1
69,LOAD,0.0952448,104993
70,LOAD,0.0928512,107699
71,LOAD,0.112866,88600.4
72,LOAD,0.0928851,107660
73,LOAD,0.0944283,105900
74,LOAD,0.0994916,100511
75,LOAD,0.0913134,109513
76,LOAD,0.0939259,106467
77,LOAD,0.0921984,108462
78,LOAD,0.0925185,108087
79,LOAD,0.0950803,105174
80,LOAD,0.115566,86530.7
81,LOAD,0.0952388,104999
82,LOAD,0.0946382,105666
83,LOAD,0.0962976,103845
84,LOAD,0.152347,65639.5
85,LOAD,0.0973815,102689
86,LOAD,0.101205,98809.2
87,LOAD,0.107767,92792.7
88,LOAD,0.0939595,106429
89,LOAD,0.0927329,107837
90,LOAD,0.093315,107164
91,LOAD,0.132745,75332.3
92,LOAD,0.0941059,106263
93,LOAD,0.116975,85488.3
94,LOAD,0.0940077,106374
95,LOAD,0.094751,105540
96,LOAD,0.0956153,104586
97,LOAD,0.0954083,104813
98,LOAD,0.0954945,104718
99,LOAD,0.0984107,101615
100,LOAD,0.0982048,101828
101,PUT,0.0554867,18022.3
102,PUT,0.0447436,22349.5
103,PUT,0.0448659,22288.7
104,PUT,0.0448991,22272.2
105,PUT,0.0483698,20674
106,PUT,0.0470902,21235.8
107,PUT,0.0453467,22052.3
108,PUT,0.0449656,22239.2
109,PUT,0.0494581,20219.1
110,PUT,0.0450112,22216.7
111,PUT,0.0454439,22005.2
112,PUT,0.0673954,14837.8
113,PUT,0.0468828,21329.8
114,PUT,0.044879,22282.1
115,PUT,0.0458366,21816.6
116,PUT,0.0460951,21694.3
117,PUT,0.0472477,21165.1
118,PUT,0.0469277,21309.4
119,PUT,0.0468563,21341.9
120,PUT,0.0569215,17568.1
120,GET,0.024658,40554.8
120,GET,0.0199438,50140.9
120,GET,0.0162582,61507.5
120,GET,0.0163345,61220.2
120,GET,0.0155429,64338
120,GET,0.0162258,61630.3
120,GET,0.0155397,64351.3
120,GET,0.0159616,62650.4
120,GET,0.0157424,63522.9
120,GET,0.0153984,64941.7
120,GET,0.015849,63095.5
120,GET,0.014644,68287.4
120,GET,0.0152146,65726.6
120,GET,0.0144388,69257.7
120,GET,0.0148388,67390.8
120,GET,0.0146945,68052.7
120,GET,0.0149943,66692.2
120,GET,0.0166449,60078.6
120,GET,0.0151334,66078.9
120,GET,0.0146791,68124.2
