version,operation,latency,throughput
0,LOAD,0.127372,78510.4
1,LOAD,0.0976086,102450
2,LOAD,0.10268,97390
3,LOAD,0.109166,91604
4,LOAD,0.103886,96259.4
5,LOAD,0.12314,81208.2
6,LOAD,0.107121,93352.1
7,LOAD,0.110939,90139.5
8,LOAD,0.104052,96105.4
9,LOAD,0.104697,95513.9
10,LOAD,0.110037,90878.3
11,LOAD,0.103332,96775.9
12,LOAD,0.155547,64289.3
13,LOAD,0.106749,93677.9
14,LOAD,0.111414,89755.2
15,LOAD,0.132125,75686.1
16,LOAD,0.113307,88255.8
17,LOAD,0.106315,94060.2
18,LOAD,0.106611,93799
19,LOAD,0.109103,91656.8
20,LOAD,0.157805,63369.4
21,LOAD,0.111896,89368.9
22,LOAD,0.10704,93422.6
23,LOAD,0.108454,92205.3
24,LOAD,0.15119,66142
25,LOAD,0.117557,85065
26,LOAD,0.107384,93123.4
27,LOAD,0.10607,94277.5
28,LOAD,0.106204,94158.7
29,LOAD,0.108158,92457.1
30,LOAD,0.105967,94369
31,LOAD,0.118676,84263.3
32,LOAD,0.108168,92448.4
33,LOAD,0.107579,92955
34,LOAD,0.10883,91886.2
35,LOAD,0.112953,88532.6
36,LOAD,0.165948,60259.8
37,LOAD,0.108131,92480.5
38,LOAD,0.117854,84850.5
39,LOAD,0.112846,88616.2
40,LOAD,0.107268,93224.9
41,LOAD,0.13858,72160.5
42,LOAD,0.120742,82821.4
43,LOAD,0.107797,92766.8
44,LOAD,0.1078,92764.3
45,LOAD,0.107505,93018.7
46,LOAD,0.107608,92930.2
47,LOAD,0.108953,91782.3
48,LOAD,0.172831,57859.9
49,LOAD,0.104185,95983.4
50,LOAD,0.110043,90873.8
51,LOAD,0.108224,92401.1
52,LOAD,0.111368,89792.7
53,LOAD,0.108052,92548.4
54,LOAD,0.115698,86432.2
55,LOAD,0.131257,76186.3
56,LOAD,0.110079,90843.9
57,LOAD,0.109552,91281.2
58,LOAD,0.108825,91890.9
59,LOAD,0.106492,93904.1
60,LOAD,0.107508,93016.6
61,LOAD,0.168314,59412.6
62,LOAD,0.105827,94493.6
63,LOAD,0.125605,79614.7
64,LOAD,0.107054,93410.4
65,LOAD,0.0980376,102002
66,LOAD,0.0972542,102823
67,LOAD,0.0980428,101996
68,LOAD,0.101714,98314.6
69,LOAD,0.101614,98411.2
70,LOAD,0.101032,98978.1
71,LOAD,0.119709,83536.1
72,LOAD,0.111864,89394.4
73,LOAD,0.151979,65798.4
74,LOAD,0.101063,98948
75,LOAD,0.102827,97251.2
76,LOAD,0.101684,98343.5
77,LOAD,0.101358,98660.2
78,LOAD,0.100478,99524.5
79,LOAD,0.123092,81240
80,LOAD,0.102195,97852.2
81,LOAD,0.102623,97443.9
82,LOAD,0.101996,98042.9
83,LOAD,0.10349,96627.6
84,LOAD,0.158714,63006.6
85,LOAD,0.150733,66342.4
86,LOAD,0.101727,98302.1
87,LOAD,0.110013,90898
88,LOAD,0.110137,90795.6
89,LOAD,0.10494,95292.6
90,LOAD,0.133354,74988.2
91,LOAD,0.110401,90578.9
92,LOAD,0.108981,91759.2
93,LOAD,0.110715,90322.3
94,LOAD,0.112885,88585.5
95,LOAD,0.109055,91697.3
96,LOAD,0.108941,91793.1
97,LOAD,0.169218,59095.5
98,LOAD,0.11779,84896.9
99,LOAD,0.138903,71992.6
100,LOAD,0.113382,88197.3
101,PUT,0.0664989,15037.9
102,PUT,0.0700822,14269
103,PUT,0.0460316,21724.2
104,PUT,0.0468102,21362.9
105,PUT,0.0463577,21571.4
106,PUT,0.0487916,20495.4
107,PUT,0.0476821,20972.2
108,PUT,0.0459049,21784.2
109,PUT,0.0463858,21558.3
110,PUT,0.0472667,21156.5
111,PUT,0.0481784,20756.2
112,PUT,0.0472193,21177.8
113,PUT,0.0467148,21406.5
114,PUT,0.0467549,21388.1
115,PUT,0.0484286,20649
116,PUT,0.0476444,20988.8
117,PUT,0.0478013,20919.9
118,PUT,0.0483217,20694.6
119,PUT,0.0491979,20326.1
120,PUT,0.0560193,17851
120,GET,0.0182329,54845.8
120,GET,0.0176329,56712.1
120,GET,0.0177208,56430.9
120,GET,0.0172213,58067.6
120,GET,0.0162215,61646.8
120,GET,0.0180069,55534.4
120,GET,0.0168442,59367.5
120,GET,0.0163501,61161.9
120,GET,0.0165927,60267.3
120,GET,0.0166526,60050.7
120,GET,0.015806,63267.1
120,GET,0.0169362,59045.1
120,GET,0.0166342,60117
120,GET,0.0157102,63653.1
120,GET,0.0163479,61169.8
120,GET,0.0155647,64247.8
120,GET,0.0161127,62062.8
120,GET,0.0164308,60861.2
120,GET,0.015667,63828.6
120,GET,0.015902,62885.1
