version,operation,latency,throughput
0,LOAD,0.113667,87976.4
1,LOAD,0.0997018,100299
2,LOAD,0.112932,88548.7
3,LOAD,0.109521,91306.3
4,LOAD,0.107639,92902.8
5,LOAD,0.114182,87579.6
6,LOAD,0.102304,97748.3
7,LOAD,0.102936,97147.9
8,LOAD,0.104103,96058.6
9,LOAD,0.10441,95775.9
10,LOAD,0.122052,81932.6
11,LOAD,0.128882,77590.4
12,LOAD,0.159772,62589.2
13,LOAD,0.122959,81327.7
14,LOAD,0.107846,92724.8
15,LOAD,0.11926,83850.4
16,LOAD,0.107487,93034.8
17,LOAD,0.107652,92892
18,LOAD,0.111314,89835.6
19,LOAD,0.109662,91189.2
20,LOAD,0.130399,76687.5
21,LOAD,0.106925,93523.8
22,LOAD,0.107772,92788.1
23,LOAD,0.112291,89054
24,LOAD,0.153136,65301.3
25,LOAD,0.119654,83574
26,LOAD,0.106448,93943
27,LOAD,0.105954,94380.6
28,LOAD,0.105649,94653.3
29,LOAD,0.107832,92736.5
30,LOAD,0.105578,94716.7
31,LOAD,0.118755,84207.2
32,LOAD,0.108911,91818.3
33,LOAD,0.115314,86719.4
34,LOAD,0.110285,90673.9
35,LOAD,0.111136,89979.9
36,LOAD,0.171168,58422
37,LOAD,0.116109,86125.8
38,LOAD,0.125056,79963.9
39,LOAD,0.113056,88452
40,LOAD,0.106901,93544.5
41,LOAD,0.13957,71648.8
42,LOAD,0.124988,80007.5
43,LOAD,0.110259,90695.3
44,LOAD,0.11087,90195.9
45,LOAD,0.112107,89200.5
46,LOAD,0.111307,89841.6
47,LOAD,0.114323,87471.4
48,LOAD,0.167562,59679.2
49,LOAD,0.111346,89810.4
50,LOAD,0.112684,88743.5
51,LOAD,0.110922,90153.4
52,LOAD,0.109403,91405.5
53,LOAD,0.111081,90024.6
54,LOAD,0.12644,79089.1
55,LOAD,0.103944,96205.9
56,LOAD,0.108422,92232.5
57,LOAD,0.108382,92266.2
58,LOAD,0.110417,90565.8
59,LOAD,0.112551,88848.7
60,LOAD,0.110027,90886.9
61,LOAD,0.156873,63745.8
62,LOAD,0.132547,75444.7
63,LOAD,0.111335,89818.9
64,LOAD,0.109842,91040.3
65,LOAD,0.110245,90707.1
66,LOAD,0.108808,91904.9
67,LOAD,0.10894,91793.5
68,LOAD,0.11203,89262.1
69,LOAD,0.132241,75619.6
70,LOAD,0.114531,87312.5
71,LOAD,0.117915,84806.9
72,LOAD,0.116246,86024.5
73,LOAD,0.158063,63266
74,LOAD,0.112344,89012.6
75,LOAD,0.112029,89262.5
76,LOAD,0.132481,75482.4
77,LOAD,0.111154,89965.1
78,LOAD,0.109758,91109.7
79,LOAD,0.110932,90145.6
80,LOAD,0.113477,88123.2
81,LOAD,0.110354,90617.2
82,LOAD,0.107469,93050
83,LOAD,0.105763,94551.4
84,LOAD,0.165017,60599.7
85,LOAD,0.152982,65367.3
86,LOAD,0.105944,94389.8
87,LOAD,0.132265,75605.7
88,LOAD,0.1028,97276.3
89,LOAD,0.103272,96831.2
90,LOAD,0.103105,96988.9
91,LOAD,0.10258,97485.3
92,LOAD,0.103257,96845.4
93,LOAD,0.100257,99743.7
94,LOAD,0.102315,97737.8
95,LOAD,0.102553,97510.7
96,LOAD,0.10441,95776.4
97,LOAD,0.161206,62032.4
98,LOAD,0.107003,93455.1
99,LOAD,0.109296,91495.1
100,LOAD,0.127474,78447.5
101,PUT,0.0762768,6555.07
102,PUT,0.0278434,17957.6
103,PUT,0.0361958,13813.7
104,PUT,0.0575855,8682.75
105,PUT,0.0464193,10771.4
106,PUT,0.0527055,9486.67
107,PUT,0.0539299,9271.29
108,PUT,0.0781243,6400.05
109,PUT,0.056942,8780.87
110,PUT,0.0474594,10535.3
111,PUT,0.0421772,11854.7
112,PUT,0.0266313,18774.9
113,PUT,0.0604854,8266.46
114,PUT,0.0449294,11128.6
115,PUT,0.0488486,10235.7
116,PUT,0.0260034,19228.2
117,PUT,0.0713101,7011.63
118,PUT,0.0535874,9330.56
119,PUT,0.0416636,12000.9
120,PUT,0.0471592,10602.4
120,GET,0.0089458,55892.1
120,GET,0.00902002,55432.2
120,GET,0.0122467,40827.4
120,GET,0.00950059,52628.3
120,GET,0.00858634,58232
120,GET,0.0117526,42543.7
120,GET,0.00923473,54143.5
120,GET,0.00897544,55707.6
120,GET,0.0128049,39047.5
120,GET,0.0104663,47772.6
120,GET,0.00879327,56861.7
120,GET,0.0119447,41859.5
120,GET,0.00970676,51510.5
120,GET,0.00836934,59741.8
120,GET,0.0140385,35616.4
120,GET,0.00839461,59562
120,GET,0.00885868,56441.8
120,GET,0.00822768,60770.5
120,GET,0.00885453,56468.3
120,GET,0.0090605,55184.6
