version,operation,latency,throughput
0,LOAD,0.165031,60594.7
1,LOAD,0.145034,68949.6
2,LOAD,0.148484,67347.3
3,LOAD,0.215093,46491.5
4,LOAD,0.159705,62615.4
5,LOAD,0.166839,59938.1
6,LOAD,0.211015,47390.1
7,LOAD,0.1664,60096.2
8,LOAD,0.1518,65876.2
9,LOAD,0.199265,50184.3
10,LOAD,0.16939,59035.3
11,LOAD,0.160046,62482
12,LOAD,0.20491,48802
13,LOAD,0.153227,65262.7
14,LOAD,0.149372,66946.7
15,LOAD,0.149121,67059.7
16,LOAD,0.217353,46008.1
17,LOAD,0.146004,68491.1
18,LOAD,0.146618,68204.5
19,LOAD,0.205416,48681.8
20,LOAD,0.162732,61450.7
21,LOAD,0.178166,56127.5
22,LOAD,0.217552,45966
23,LOAD,0.14662,68203.4
24,LOAD,0.151709,65915.5
25,LOAD,0.196802,50812.4
26,LOAD,0.152488,65578.9
27,LOAD,0.139603,71631.5
28,LOAD,0.185589,53882.5
29,LOAD,0.15598,64110.9
30,LOAD,0.180685,55344.8
31,LOAD,0.167666,59642.3
32,LOAD,0.198763,50311.1
33,LOAD,0.15507,64486.9
34,LOAD,0.165037,60592.5
35,LOAD,0.194966,51291.1
36,LOAD,0.170597,58617.6
37,LOAD,0.176008,56815.6
38,LOAD,0.210892,47417.7
39,LOAD,0.170838,58534.8
40,LOAD,0.159721,62609.3
41,LOAD,0.268302,37271.4
42,LOAD,0.189283,52831.1
43,LOAD,0.172425,57996.2
44,LOAD,0.153443,65170.7
45,LOAD,0.190162,52586.6
46,LOAD,0.146973,68039.7
47,LOAD,0.165404,60458.1
48,LOAD,0.196863,50796.7
49,LOAD,0.15157,65976.2
50,LOAD,0.169302,59066.1
51,LOAD,0.201639,49593.6
52,LOAD,0.156463,63912.7
53,LOAD,0.167851,59576.5
54,LOAD,0.20823,48023.8
55,LOAD,0.167765,59607.2
56,LOAD,0.155237,64417.5
57,LOAD,0.19561,51122
58,LOAD,0.156416,63932.2
59,LOAD,0.151732,65905.5
60,LOAD,0.153333,65217.5
61,LOAD,0.194778,51340.4
62,LOAD,0.149082,67077.1
63,LOAD,0.154958,64533.4
64,LOAD,0.198381,50408.1
65,LOAD,0.151203,66136.1
66,LOAD,0.149785,66762.3
67,LOAD,0.189133,52872.8
68,LOAD,0.157623,63442.4
69,LOAD,0.147143,67961.1
70,LOAD,0.192281,52007.2
71,LOAD,0.144736,69091.5
72,LOAD,0.145005,68963.1
73,LOAD,0.194328,51459.3
74,LOAD,0.150948,66247.8
75,LOAD,0.144779,69071
76,LOAD,0.143051,69905.2
77,LOAD,0.186735,53551.7
78,LOAD,0.154979,64524.7
79,LOAD,0.141021,70911.6
80,LOAD,0.184732,54132.6
81,LOAD,0.141528,70657.2
82,LOAD,0.143219,69823.3
83,LOAD,0.184593,54173.2
84,LOAD,0.271021,36897.5
85,LOAD,0.138111,72405.5
86,LOAD,0.18061,55367.8
87,LOAD,0.137288,72839.6
88,LOAD,0.138837,72027
89,LOAD,0.143832,69525.6
90,LOAD,0.180284,55468.1
91,LOAD,0.139276,71800.1
92,LOAD,0.139165,71857.3
93,LOAD,0.182477,54801.4
94,LOAD,0.136814,73091.9
95,LOAD,0.138344,72283.4
96,LOAD,0.182373,54832.7
97,LOAD,0.139762,71550.2
98,LOAD,0.137392,72784.3
99,LOAD,0.190573,52473.3
100,LOAD,0.13742,72769.5
101,PUT,0.0855454,11689.7
102,PUT,0.06805,14695.1
103,PUT,0.064565,15488.3
104,PUT,0.0625804,15979.4
105,PUT,0.0609349,16411
106,PUT,0.0610058,16391.9
107,PUT,0.0623963,16026.6
108,PUT,0.0605013,16528.6
109,PUT,0.0597315,16741.6
110,PUT,0.0609952,16394.7
111,PUT,0.0615685,16242.1
112,PUT,0.0586788,17041.9
113,PUT,0.0640819,15605
114,PUT,0.059148,16906.8
115,PUT,0.0591443,16907.8
116,PUT,0.0600948,16640.4
117,PUT,0.0599456,16681.8
118,PUT,0.0603374,16573.5
119,PUT,0.0605783,16507.6
120,PUT,0.106889,9355.46
120,GET,0.0226961,44060.5
120,GET,0.0210945,47405.8
120,GET,0.0208616,47935
120,GET,0.0206432,48442
120,GET,0.0206483,48430.2
120,GET,0.0209472,47739.2
120,GET,0.0211076,47376.4
120,GET,0.020501,48778
120,GET,0.0205606,48636.7
120,GET,0.0205656,48625
120,GET,0.0203162,49221.8
120,GET,0.0200412,49897.1
120,GET,0.0200648,49838.5
120,GET,0.020133,49669.7
120,GET,0.0197703,50580.9
120,GET,0.0197964,50514.3
120,GET,0.019699,50763.9
120,GET,0.0198931,50268.6
120,GET,0.0197373,50665.6
120,GET,0.0198654,50338.7
