version,operation,latency,throughput
0,LOAD,0.120065,83288.3
1,LOAD,0.115855,86314.9
2,LOAD,0.121278,82455.5
3,LOAD,0.116794,85620.5
4,LOAD,0.121552,82269.6
5,LOAD,0.120231,83173.4
6,LOAD,0.172749,57887.5
7,LOAD,0.116385,85921.9
8,LOAD,0.123111,81227.8
9,LOAD,0.119689,83549.6
10,LOAD,0.128391,77887.3
11,LOAD,0.133274,75033.4
12,LOAD,0.162369,61588.1
13,LOAD,0.123557,80934.2
14,LOAD,0.11637,85932.6
15,LOAD,0.115623,86487.9
16,LOAD,0.11868,84260.3
17,LOAD,0.126672,78943.8
18,LOAD,0.161573,61891.5
19,LOAD,0.131615,75979.4
20,LOAD,0.141515,70664.1
21,LOAD,0.144431,69237.1
22,LOAD,0.129428,77262.9
23,LOAD,0.120308,83119.7
24,LOAD,0.118467,84411.8
25,LOAD,0.15942,62727.4
26,LOAD,0.130296,76748.4
27,LOAD,0.116471,85858.3
28,LOAD,0.117474,85125.1
29,LOAD,0.119196,83895.4
30,LOAD,0.122005,81963.7
31,LOAD,0.177181,56439.4
32,LOAD,0.145725,68622.5
33,LOAD,0.124834,80106.5
34,LOAD,0.121493,82309.6
35,LOAD,0.137038,72972.6
36,LOAD,0.12289,81373.9
37,LOAD,0.167884,59565
38,LOAD,0.123213,81160.2
39,LOAD,0.123655,80870.3
40,LOAD,0.124693,80197.1
41,LOAD,0.165661,60364.3
42,LOAD,0.126323,79162
43,LOAD,0.130065,76884.5
44,LOAD,0.168507,59344.5
45,LOAD,0.131228,76203.5
46,LOAD,0.145276,68834.3
47,LOAD,0.133675,74808.2
48,LOAD,0.127577,78384.1
49,LOAD,0.130396,76689.7
50,LOAD,0.15348,65155.3
51,LOAD,0.11073,90309.9
52,LOAD,0.130567,76589.1
53,LOAD,0.116556,85795.4
54,LOAD,0.112539,88857.7
55,LOAD,0.111677,89544.2
56,LOAD,0.15371,65057.4
57,LOAD,0.111635,89577.6
58,LOAD,0.127981,78136.8
59,LOAD,0.110044,90872.6
60,LOAD,0.117485,85117.5
61,LOAD,0.118015,84734.7
62,LOAD,0.11596,86236.6
63,LOAD,0.161914,61761
64,LOAD,0.112578,88827
65,LOAD,0.133946,74656.8
66,LOAD,0.115441,86624.5
67,LOAD,0.114326,87469.5
68,LOAD,0.113236,88310.8
69,LOAD,0.166943,59900.5
70,LOAD,0.111212,89918
71,LOAD,0.112141,89173.3
72,LOAD,0.132476,75485.3
73,LOAD,0.112685,88742.7
74,LOAD,0.112175,89146.7
75,LOAD,0.173746,57555.3
76,LOAD,0.117129,85376.3
77,LOAD,0.119207,83887.8
78,LOAD,0.117449,85143.7
79,LOAD,0.115546,86545.5
80,LOAD,0.114402,87410.9
81,LOAD,0.114416,87400.7
82,LOAD,0.198654,50338.9
83,LOAD,0.114553,87295.7
84,LOAD,0.173099,57770.3
85,LOAD,0.115095,86884.6
86,LOAD,0.115943,86249.2
87,LOAD,0.115754,86390
88,LOAD,0.182951,54659.5
89,LOAD,0.118542,84358.1
90,LOAD,0.121919,82021.5
91,LOAD,0.119985,83343.9
92,LOAD,0.116846,85583
93,LOAD,0.136409,73308.8
94,LOAD,0.168389,59386.3
95,LOAD,0.1181,84674.3
96,LOAD,0.120949,82679.4
97,LOAD,0.12242,81686.3
98,LOAD,0.12001,83326.6
99,LOAD,0.120751,82814.8
100,LOAD,0.126765,78886.3
101,PUT,0.136655,14635.4
102,PUT,0.0851305,23493.3
103,PUT,0.0922464,21681.1
104,PUT,0.0894981,22346.8
105,PUT,0.0994605,20108.5
106,PUT,0.0829264,24117.8
107,PUT,0.0825153,24237.9
108,PUT,0.0829005,24125.3
109,PUT,0.0853073,23444.7
110,PUT,0.0932717,21442.7
111,PUT,0.096038,20825.1
112,PUT,0.0999078,20018.5
113,PUT,0.0982671,20352.7
114,PUT,0.112567,17767.1
115,PUT,0.103437,19335.5
116,PUT,0.104304,19174.8
117,PUT,0.0970533,20607.2
118,PUT,0.113276,17656
119,PUT,0.0908695,22009.6
120,PUT,0.0887722,22529.6
120,GET,0.0411506,48602
120,GET,0.0386554,51739.2
120,GET,0.0365298,54749.9
120,GET,0.0406304,49224.3
120,GET,0.0391899,51033.6
120,GET,0.0346103,57786.3
120,GET,0.0344282,58091.9
120,GET,0.0348271,57426.5
120,GET,0.0345712,57851.6
120,GET,0.0345935,57814.3
120,GET,0.0340933,58662.6
120,GET,0.03415,58565.2
120,GET,0.0341248,58608.4
120,GET,0.033013,60582.3
120,GET,0.0337567,59247.5
120,GET,0.0340594,58720.9
120,GET,0.032702,61158.3
120,GET,0.0333666,59940.2
120,GET,0.0403069,49619.3
120,GET,0.0328264,60926.6
